NKG,KMG,0.2539747379021928
NKG,MIG,0.6488695768023413
NKG,SYX,0.3628902998440315
NNG,CKG,0.21416745037698043
NNG,CTU,0.27533058559131923
NNG,SGN,0.6460804376519939
NNG,WUH,0.19213925439548246
NZH,HRB,0.5889541894128952
PEK,CKG,0.2459076047575281
PEK,CTU,0.2562611035753494
PEK,WXN,0.6407320378014316
PEK,ZHY,0.6144474843564526
PVG,CKG,0.2340974447624093
PVG,CTU,0.26112724514606234
PVG,SPN,0.8348006309815406
PZI,CKG,0.5657736998197559
PZI,CTU,0.22160653529468885
SGN,NNG,0.6460804376519939
SHE,CSX,0.6954909424468093
SHE,CTU,0.4040664740426368
SHE,DSN,0.6307402354506609
SHE,NGB,0.6470335415291839
SHE,TYN,0.23894447162055735
SHE,XUZ,0.6099356571461862
SHE,YVR,0.9750032295164152
SJW,CTU,0.31161917740233824
SJW,HRB,0.30619919543418317
SJW,KWL,0.4181752831572395
SPN,CAN,0.891264641680119
SPN,PVG,0.8348006309815406
SWA,CKG,0.6328216999800186
SYD,CKG,0.9750034053151241
SYX,CKG,0.24392697999320634
SYX,CTU,0.2630737834733713
SYX,KWE,0.23063125987864358
SYX,KWL,0.5853825673062341
SYX,MIG,0.6697900877119758
SYX,NGB,0.44632407653886497
SYX,NKG,0.3628902998440315
SYX,TNA,0.4937332923639049
SYX,WNZ,0.34235779717701487
SYX,YBP,0.6404401265551573
SZX,CKG,0.2013207811572518
SZX,CTU,0.21781451719112618
SZX,WXN,0.6167129808271445
TAO,CTU,0.2666771451541766
TAO,KMG,0.39712658421925817
TNA,CGQ,0.20209266594490505
TNA,CKG,0.24024511199828572
TNA,CTU,0.22824888963028658
TNA,DLC,0.13292643481806488
TNA,HRB,0.20828568279679124
TNA,KMG,0.2925337944258201
TNA,SYX,0.4937332923639049
TNA,XIY,0.16158746658156087
TPE,KMG,0.45500074631365983
TSA,CKG,0.42339856429191025
TSA,CTU,0.7040223998532813
TSN,CGQ,0.34783551164160353
TSN,CKG,0.23053806393611684
TSN,CTU,0.2551533763013368
TSN,HGH,0.21403844799992783
TSN,HRB,0.17670554490348966
TSN,LHW,0.38793343984295037
TYN,CKG,0.2831647152733726
TYN,CTU,0.22524719788287806
TYN,DAT,0.19636506242280588
TYN,HGH,0.22239873645754799
TYN,SHE,0.23894447162055735
URC,CGO,0.3322176128248423
URC,CKG,0.34043397940416886
URC,CTU,0.3302061201180163
URC,KHG,0.17421348633969938
URC,XIY,0.2898091780219111
UYN,XIY,0.17395953705173345
WNZ,CSX,0.20842769745188122
WNZ,CTU,0.3103299470610542
WNZ,HRB,0.7247214696338256
WNZ,KWE,0.32214991970601936
WNZ,SYX,0.34235779717701487
WUH,CKG,0.16527954081171212
WUH,CTU,0.1806657219009356
WUH,HRB,0.7167775915787536
WUH,JJN,0.2546062973163401
WUH,NNG,0.19213925439548246
WUX,CKG,0.27341424334779346
WUX,CTU,0.30003255755165115
WXN,CTU,0.5478326745165658
WXN,KMG,0.5924171452700399
WXN,PEK,0.6407320378014316
WXN,SZX,0.6167129808271445
XIC,CTU,0.20380391443265855
XIY,BHY,0.6590491989492158
XIY,CKG,0.11231041946418127
XIY,CTU,0.13168327327931023
XIY,FOC,0.25672227025610395
XIY,GXH,0.562376834240724
XIY,HRB,0.3149095293526262
XIY,KMG,0.19343756570166257
XIY,LXA,0.36434068326150537
XIY,LYI,0.5985218471192723
XIY,TNA,0.16158746658156087
XIY,URC,0.2898091780219111
XIY,UYN,0.17395953705173345
XIY,XMN,0.22962530757934072
XIY,XNN,0.1278775662219641
XIY,YBP,0.5824782019927612
XMN,CSX,0.13302566955590667
XMN,CTU,0.255575250303117
XMN,CZX,0.34258576626995696
XMN,KMG,0.23327212801057623
XMN,KOW,0.5408189791287497
XMN,XIY,0.22962530757934072
XNN,CKG,0.16789977787406402
XNN,CTU,0.17589595225083693
XNN,LXA,0.39584126179034496
XNN,MIG,0.5686738923429107
XNN,XIY,0.1278775662219641
XNN,ZHY,0.5333438055142774
XUZ,CTU,0.6485602468147308
XUZ,DLC,0.5723144618711503
XUZ,HRB,0.6646639930663688
XUZ,KMG,0.6919127331822517
XUZ,KWE,0.3974638436602789
XUZ,SHE,0.6099356571461862
YBP,SYX,0.6404401265551573
YBP,XIY,0.5824782019927612
YIH,CKG,0.2194736320233721
YIH,CTU,0.5802809092881518
YIH,HKG,0.6050487917241958
YTY,CTU,0.6679956538847805
YVR,SHE,0.9750032295164152
ZHA,CKG,0.6125956682805895
ZHA,HKG,0.5430382992632192
ZHY,PEK,0.6144474843564526
ZHY,XNN,0.5333438055142774
ZUH,CZX,0.6409338719686188
ZUH,HAK,0.20891810993927318
LAS,LAX,0.09779667942395866
LAX,LAS,0.09779667942395866
CAI,TLV,0.5436359510956346
TLV,CAI,0.5436359510956346
MCG,NIB,0.5070768775719096
NIB,MCG,0.5070768775719096
TLJ,MCG,0.5022160748946463
EYK,VKO,0.7073041655791978
NCU,VKO,0.7413658563561469
NUX,TJM,0.37779797005007054
NUX,UFA,0.4389497096226205
NUX,VKO,0.5142225203288856
NYM,OVS,0.5719709038812145
NYM,VKO,0.7437025146113977
OVS,NYM,0.5719709038812145
OVS,SVX,0.5594620857541884
OVS,VKO,0.6833987884735362
SVX,OVS,0.5594620857541884
TJM,NUX,0.37779797005007054
UCT,VKO,0.6425124558982305
UFA,NUX,0.4389497096226205
VKO,EYK,0.7073041655791978
VKO,NCU,0.7413658563561469
VKO,NUX,0.5142225203288856
VKO,NYM,0.7437025146113977
VKO,OVS,0.6833987884735362
VKO,UCT,0.6425124558982305
BKK,DAC,0.2573061536172958
BZL,DAC,0.5128733572870333
CCU,CGP,0.28882364182623343
CCU,DAC,0.12657176455836247
CGP,CCU,0.28882364182623343
CGP,DAC,0.15038488680057802
CGP,MCT,0.5483215244440871
CXB,DAC,0.20109729933638285
DAC,BKK,0.2573061536172958
