TBT,MAO,0.5400774313715897
TFF,ERN,0.5244721022902415
TFF,IRZ,0.5120810830385546
TFF,MAO,0.5188683349045957
TFF,OLC,0.5168930457075565
TFF,SJL,0.5158387280683938
THE,FOR,0.18466617011412906
THE,PHB,0.5097236000609001
THE,REC,0.5339398585554435
THE,SLZ,0.5114207411377346
THE,VCP,0.5738602649304053
TMT,STM,0.5074945463548379
TUR,BEL,0.5108637811186671
UBA,CNF,0.5151783553924651
UBA,VCP,0.5133741614748683
UDI,BSB,0.2621404772223385
UDI,CNF,0.2664657812802666
UDI,PLU,0.5167218447038283
UDI,VCP,0.517039768004873
VCP,AJU,0.5618254401355476
VCP,AQA,0.5060707448630977
VCP,ARU,0.5143968671462699
VCP,BPS,0.540338658286126
VCP,BSB,0.1954432428273023
VCP,BYO,0.535520921331324
VCP,CAC,0.5247832881859059
VCP,CCM,0.5243949848612874
VCP,CFB,0.5187976595815063
VCP,CGB,0.5451204168227335
VCP,CGR,0.5300182772750377
VCP,CLV,0.5219003425304085
VCP,CNF,0.2680343088173413
VCP,CWB,0.26259545458242645
VCP,CXJ,0.5288479819364862
VCP,DOU,0.5291944266928423
VCP,FLN,0.5194101421995461
VCP,FOR,0.5840587015645311
VCP,GIG,0.18112025237927784
VCP,GYN,0.5267594374885498
VCP,IGU,0.5289525523226651
VCP,IOS,0.5450754648366507
VCP,IZA,0.5159567051905694
VCP,JDO,0.5702466820983061
VCP,JOI,0.514275005869712
VCP,JPA,0.5792165047032243
VCP,JTC,0.507891776094448
VCP,LDB,0.5148757289620035
VCP,MAO,0.5945935618017062
VCP,MCZ,0.5695968497594031
VCP,MEA,0.5201584339325384
VCP,MGF,0.5181782536466631
VCP,MII,0.5108936745531348
VCP,NAT,0.5828490195937429
VCP,NVT,0.5164982187369238
VCP,PFB,0.5282450809481407
VCP,PLU,0.5174095348758491
VCP,POA,0.5315943556656135
VCP,PPB,0.5163226845923349
VCP,RAO,0.5078787016120033
VCP,REC,0.5761041480338044
VCP,RVD,0.5252730553764672
VCP,SDU,0.5147565105878319
VCP,SJP,0.5122265646803174
VCP,SSA,0.5527076544011615
VCP,THE,0.5738602649304053
VCP,UBA,0.5133741614748683
VCP,UDI,0.517039768004873
VCP,VIX,0.5279406427629952
VCP,XAP,0.5260966389480556
VDC,CNF,0.5225305397349399
VDC,PLU,0.5232597647196205
VIX,CNF,0.26420341759319266
VIX,SDU,0.1818179089025305
VIX,SSA,0.28041992858684667
VIX,VCP,0.5279406427629952
XAP,POA,0.512630114622675
XAP,VCP,0.5260966389480556
CGO,RMQ,0.5475417476904464
CGO,TPE,0.21253572238878854
CSX,KHH,0.2843720634961293
CSX,TPE,0.15647209738385962
FOC,TSA,0.17437251076950372
HAN,RMQ,0.5564175425923186
HGH,KHH,0.28071087358619096
HGH,RMQ,0.27394912127323184
HKG,RMQ,0.19272095977525072
HUN,KHH,0.5074642361281222
ICN,KHH,0.23010631445373908
KHH,CSX,0.2843720634961293
KHH,HGH,0.28071087358619096
KHH,HUN,0.5074642361281222
KHH,ICN,0.23010631445373908
KHH,XMN,0.17805777384978633
KNH,RMQ,0.5083397512030396
KNH,TSA,0.2619780909212235
LJG,TPE,0.5763678676267359
MXZ,RMQ,0.5165037535272862
MZG,RMQ,0.5046050157189318
MZG,TSA,0.25928836886635737
NGB,RMQ,0.27252581873009046
NGB,TPE,0.18574492278487664
NKG,TPE,0.1947079646032211
OKA,RMQ,0.526778962640049
RMQ,CGO,0.5475417476904464
RMQ,HAN,0.5564175425923186
RMQ,HGH,0.27394912127323184
RMQ,HKG,0.19272095977525072
RMQ,KNH,0.5083397512030396
RMQ,MXZ,0.5165037535272862
RMQ,MZG,0.5046050157189318
RMQ,NGB,0.27252581873009046
RMQ,OKA,0.526778962640049
RMQ,SGN,0.5759793734495491
SGN,RMQ,0.5759793734495491
SHE,TPE,0.19195962083537815
TPE,CGO,0.21253572238878854
TPE,CSX,0.15647209738385962
TPE,LJG,0.5763678676267359
TPE,NGB,0.18574492278487664
TPE,NKG,0.1947079646032211
TPE,SHE,0.19195962083537815
TPE,XMN,0.2615701508692227
TPE,YNZ,0.20037680492133303
TSA,FOC,0.17437251076950372
TSA,KNH,0.2619780909212235
TSA,MZG,0.25928836886635737
TSA,TTT,0.5094317140062389
TSA,WNZ,0.5116849103360539
TTT,TSA,0.5094317140062389
WNZ,TSA,0.5116849103360539
XMN,KHH,0.17805777384978633
XMN,TPE,0.2615701508692227
YNZ,TPE,0.20037680492133303
ABE,ATL,0.20701723807720107
ABJ,CDG,0.4270377907370275
ABQ,ATL,0.17398866413143327
ABV,CDG,0.32809570433499397
ABV,PHC,0.14103691691515344
ABY,ATL,0.13347725106017574
ABZ,CDG,0.201606130192187
AEX,ATL,0.19582141416967042
AGP,CDG,0.22046138412947547
AGS,ATL,0.1750268355484129
AJA,LGG,0.2863046953336998
AJA,LYS,0.14374881789985014
AJA,MRS,0.17892206371115504
AJA,NCE,0.17508312346059368
AJA,NTE,0.20324603038867903
AJA,ORY,0.2828663178109777
AJA,TLS,0.1897506693373646
ALB,ATL,0.14970645027387672
ALG,CDG,0.14961808528450402
ALG,MRS,0.19450297858434748
AMM,CDG,0.3726238017561432
AMS,AUH,0.2596437954707162
AMS,BOD,0.20014364922468375
AMS,BSL,0.18698640600295505
AMS,CDG,0.18110419533111144
AMS,DMM,0.3372390769603477
AMS,DOH,0.34514414869857624
AMS,HRE,0.4632398542912165
AMS,JRO,0.41603789635539845
AMS,KGL,0.4010063699253912
AMS,KUL,0.5375784717048794
AMS,KWI,0.32460518888357365
AMS,LCY,0.13717290004907426
AMS,LYS,0.2765301391780083
AMS,MRS,0.28574034530468817
AMS,NCE,0.20212350918369942
AMS,NTE,0.2765951375049065
AMS,TLS,0.28613375646349243
AMS,TPE,0.5926615914532808
AMS,UIO,0.5959433040535296
ANR,LCY,0.26118716152149507
ARN,CDG,0.2225253884935603
ATH,TLS,0.5724660583335757
ATL,ABE,0.20701723807720107
ATL,ABQ,0.17398866413143327
ATL,ABY,0.13347725106017574
ATL,AEX,0.19582141416967042
ATL,AGS,0.1750268355484129
ATL,ALB,0.1747064502738767
ATL,ATW,0.21124929800536904
ATL,AUS,0.11880973047227258
ATL,AVL,0.13457117655439318
ATL,AVP,0.20828776374219785
ATL,BDL,0.12152214002558566
ATL,BHM,0.09115636204709265
ATL,BMI,0.19772098268461408
ATL,BNA,0.08389533967103166
ATL,BOS,0.11764950895684517
ATL,BQK,0.1805565269888566
ATL,BRU,0.42464830106188767
ATL,BTR,0.19280412728185825
ATL,BTV,0.22265880301647561
ATL,BUF,0.1665072119211109
ATL,BWI,0.1050369661281332
ATL,CAE,0.13616438747484463
ATL,CAK,0.1307883614482162
ATL,CDG,0.3811549170118302
ATL,CHO,0.19328581613197438
ATL,CHS,0.08652786128698074
ATL,CLE,0.13232288175634
ATL,CMH,0.08854566098108098
ATL,COS,0.23570766019233796
ATL,CSG,0.17148749651391582
ATL,CUN,0.10687871373157612
ATL,CZM,0.15338745025634687
ATL,DAB,0.18799589476596087
ATL,DAL,0.16703225158464272
ATL,DAY,0.10852734930001394
ATL,DCA,0.10331849607135941
ATL,DHN,0.17659567129896384
ATL,DSM,0.20998199863171424
ATL,DTW,0.0971454096668592
ATL,DUB,0.3961984316996905
ATL,DUS,0.4293827761692657
ATL,ECP,0.18064487833363918
ATL,ELP,0.19975099363971768
ATL,EWN,0.19193663719844187
ATL,EWR,0.11489079058919151
ATL,EYW,0.2043116117352519
ATL,FAY,0.18594302525070658
ATL,FCO,0.393522311591882
ATL,FLL,0.09634640086312989
ATL,FNT,0.2042354870216253
ATL,FRA,0.3690085874319675
ATL,FSM,0.20041685533311854
ATL,GDL,0.16893590670992642
ATL,GNV,0.1424940440374429
ATL,GPT,0.1455022862547734
ATL,GRB,0.21179250697545937
ATL,GRK,0.2134695276779459
ATL,GRR,0.20399347659037106
ATL,GTR,0.180691059518515
ATL,HPN,0.21216291361419462
ATL,HSV,0.10881089984702341
ATL,IAD,0.08667730820149663
ATL,IAH,0.09572806040032394
ATL,ICT,0.17055841692127205
ATL,ILM,0.1469915357124602
ATL,IND,0.0807301589038858
ATL,JAN,0.1198471693095243
ATL,JAX,0.07127474886427669
ATL,JFK,0.09429166406776182
ATL,LAS,0.1732412018260717
ATL,LAX,0.16346088680638926
ATL,LFT,0.19598870276265973
ATL,LGA,0.1068898357513022
ATL,LIT,0.15139201712138547
ATL,MAD,0.37772394335205123
ATL,MAN,0.36390807236719025
ATL,MCI,0.10286384110285976
ATL,MCO,0.08602534329720331
ATL,MDT,0.20278447008341327
ATL,MDW,0.1344308816681049
ATL,MEM,0.0907611222010284
ATL,MEX,0.1489772144989624
ATL,MGM,0.1752172123122255
ATL,MHT,0.22215139821699967
ATL,MKE,0.12233675854762624
ATL,MLB,0.19245871987780566
ATL,MLI,0.20358716158081713
ATL,MLU,0.19279080539927865
ATL,MOB,0.18426537888202396
ATL,MSN,0.20789296068670296
ATL,MSY,0.08032345796750112
ATL,MTY,0.1465894866952892
ATL,MUC,0.44628874098057747
ATL,MYR,0.14347548680452885
ATL,NAS,0.16729490401692812
ATL,OAJ,0.1899060096621551
ATL,OKC,0.1157690576019132
ATL,OMA,0.17287750485048511
ATL,ORF,0.10152248525491572
ATL,PBI,0.09424028902781567
ATL,PDX,0.22661873786336406
ATL,PHF,0.19630326050807004
ATL,PIA,0.19959027718336772
ATL,PIT,0.1021083199448457
ATL,PNS,0.11582382986185542
ATL,PTY,0.26695981839929495
ATL,PVD,0.21935014031386965
ATL,PWM,0.22652743186386068
ATL,RDU,0.0763106072776323
ATL,RIC,0.09945808111488014
ATL,ROC,0.16867376724989674
ATL,RSW,0.09249483526575636
ATL,SAN,0.1727591472095944
ATL,SAT,0.12238492788303162
ATL,SAV,0.09583448223035373
ATL,SBN,0.19967125062089508
ATL,SDF,0.10206398004953851
ATL,SEA,0.2105114193858893
ATL,SFO,0.18023391079003015
ATL,SGF,0.19949008296346138
ATL,SHV,0.1988069853344775
ATL,SJO,0.34483514228822304
ATL,SJU,0.1615876615999582
ATL,SLC,0.17600454636359936
ATL,SMF,0.24695453427111164
ATL,SNA,0.2368447816043429
ATL,SRQ,0.12589267098479578
ATL,STL,0.09071474008105775
ATL,STR,0.4395594833668689
ATL,TLH,0.1796832380820491
ATL,TPA,0.09509006506962085
ATL,TRI,0.17988237552425818
ATL,TUL,0.16427467339035168
ATL,TUS,0.18983082956457376
ATL,VLD,0.1787857441103222
ATL,VPS,0.13955504047338038
ATL,YUL,0.2246173600110867
ATW,ATL,0.21124929800536904
AUH,AMS,0.2596437954707162
AUH,CDG,0.44044147063236705
AUS,ATL,0.11880973047227258
AVL,ATL,0.13457117655439318
BCN,CDG,0.13108714990015247
BDL,ATL,0.12152214002558566
BEG,CDG,0.30168302870673286
BES,CDG,0.2687003629751028
BES,LCY,0.26692971375065827
BES,MRS,0.28371614448074656
BES,ORY,0.5181935032637893
BES,SOU,0.2628674557233318
BEY,CDG,0.3656123863342691
BGF,NSI,0.528145322249247
BHM,ATL,0.09115636204709265
BHX,CDG,0.26768618075571143
BHX,LYS,0.2825400597011949
BIA,EBU,0.26926316288207175
BIA,LGG,0.28441585856832735
BIA,LYS,0.1847133583872978
BIA,MRS,0.1797499035583588
BIA,NCE,0.17469768656236237
BIA,NTE,0.20338450406696562
BIA,ORY,0.2819013881848257
BIO,CDG,0.19425812178937565
BIQ,MRS,0.5197907383944698
BIQ,ORY,0.523815798183314
BKK,CDG,0.5092774391123048
BKK,KBV,0.08592503783047332
BKK,LPQ,0.15050761696745632
BKO,CDG,0.6506487202697018
BLL,CDG,0.28159638311253976
BLQ,CDG,0.19679149993575176
BLR,CDG,0.7836327329487048
BMI,ATL,0.19772098268461408
BNA,ATL,0.09580010157579356
BOD,AMS,0.20014364922468375
BOD,CDG,0.2691021127401373
BOD,MRS,0.2680888458718829
BOD,ORY,0.5178642995300843
BOG,CDG,0.8131640709899774
BOM,CDG,0.7535949807969284
BOS,ATL,0.1265780803854166
BOS,CDG,0.3676746054498532
BQK,ATL,0.1805565269888566
BRE,CDG,0.2726871950556152
BRU,ATL,0.42464830106188767
BRU,JFK,0.29708421065911733
BSB,CDG,0.8164737054324981
BSL,AMS,0.18698640600295505
BSL,CDG,0.1812183677979216
BTR,ATL,0.19280412728185825
BUD,CDG,0.2953306786649999
BUF,ATL,0.1665072119211109
BVE,LCY,0.2763213401513181
BWI,ATL,0.1050369661281332
BZV,CDG,0.4683511574723678
CAE,ATL,0.13616438747484463
CAI,CDG,0.2830398860470924
CAK,ATL,0.1307883614482162
CAN,CDG,0.5931250002039326
CAN,HGH,0.07923652662307347
CAN,SHE,0.20593240608699673
CAN,SIN,0.22053315638797838
CAN,WUH,0.12984354452532149
CAY,ORY,0.42317938260824384
CCS,CDG,0.7765653216660793
CDG,ABJ,0.4270377907370275
CDG,ABV,0.32809570433499397
CDG,ABZ,0.201606130192187
CDG,AGP,0.22046138412947547
CDG,ALG,0.14961808528450402
CDG,AMM,0.3726238017561432
CDG,AMS,0.18110419533111144
CDG,ARN,0.2225253884935603
CDG,ATL,0.3811549170118302
CDG,AUH,0.44044147063236705
CDG,BCN,0.13108714990015247
CDG,BEG,0.30168302870673286
CDG,BES,0.2687003629751028
CDG,BEY,0.3656123863342691
CDG,BGF,0.6873000063233736
CDG,BHX,0.26768618075571143
CDG,BIO,0.19425812178937565
CDG,BKK,0.5092774391123048
CDG,BKO,0.6506487202697018
CDG,BLL,0.28159638311253976
CDG,BLQ,0.19679149993575176
CDG,BLR,0.7836327329487048
CDG,BOD,0.2691021127401373
CDG,BOG,0.8131640709899774
CDG,BOM,0.7535949807969284
CDG,BOS,0.3676746054498532
CDG,BRE,0.2726871950556152
CDG,BSB,0.8164737054324981
CDG,BSL,0.1812183677979216
CDG,BUD,0.2953306786649999
CDG,BZV,0.4683511574723678
CDG,CAI,0.2830398860470924
CDG,CAN,0.5931250002039326
CDG,CCS,0.7765653216660793
CDG,CFE,0.26310095924926774
CDG,CKY,0.6674860048598753
CDG,CLY,0.5314663850534357
CDG,CMN,0.15325792985351125
CDG,COO,0.6712534004172344
CDG,CPH,0.16142244357655783
CDG,CVG,0.4922116480960478
CDG,DEL,0.4882562667793797
CDG,DKR,0.40279343091351594
CDG,DLA,0.43234445486781287
CDG,DTW,0.3976316638254598
CDG,DUB,0.1951590171064033
CDG,DUS,0.1809207150025664
CDG,DXB,0.3566478681149562
CDG,EDI,0.1565033911329124
CDG,EVN,0.29047078795290937
CDG,EWR,0.3376973196016867
CDG,EXT,0.26699991103715154
CDG,EZE,0.6511593672847966
CDG,FCO,0.20657643640526466
CDG,FIH,0.7190176375027886
CDG,FLR,0.28189786452106164
CDG,FRA,0.2663099251358054
CDG,GIG,0.8317861146913456
CDG,GOA,0.2754030993739714
CDG,GOT,0.2086107977646001
CDG,GRU,0.5898090007927388
CDG,GVA,0.26478630736410164
CDG,GYD,0.3881093117314959
CDG,HAJ,0.2729145575271539
CDG,HAN,0.49890199078548647
CDG,HAV,0.780944975093447
CDG,HEL,0.2354858391281931
CDG,HKG,0.514627782189533
CDG,HND,0.5191039173051522
CDG,IAD,0.3250616699918727
CDG,IAH,0.45964117590523124
CDG,ICN,0.49081084845951517
CDG,JED,0.4103759011515876
CDG,JIB,0.7023836979759441
CDG,JNB,0.5653686472228467
CDG,KBP,0.32383952602951416
CDG,KIX,0.8494714597240308
CDG,LAD,0.7352639404666632
CDG,LAX,0.45547770382709224
CDG,LBV,0.6963302443470694
CDG,LCA,0.35815607723171733
CDG,LED,0.32745460284794997
CDG,LFW,0.6720769476122296
CDG,LIM,0.6219089126570068
CDG,LIN,0.19003627997327
CDG,LIS,0.21994329567604562
CDG,LJU,0.2842687422675755
CDG,LOS,0.6703910063829668
CDG,LUX,0.259931735513465
CDG,LYS,0.11493697257858372
CDG,MAD,0.20522676653572974
CDG,MAN,0.1463266787736207
CDG,MEX,0.5003649129440058
CDG,MLA,0.313588938301973
CDG,MPL,0.27223979245253405
CDG,MRS,0.19031117726268362
CDG,MRU,0.5914459464620484
CDG,MSP,0.4960890007880952
CDG,MUC,0.2747602768089035
CDG,NAP,0.21342981815843204
CDG,NBO,0.4847451047451138
CDG,NCE,0.2751687397415489
CDG,NCL,0.19312617311155336
CDG,NDJ,0.6538846647612474
CDG,NIM,0.3093825323087128
CDG,NKC,0.6373234994738726
CDG,NRT,0.5192196340158157
CDG,NSI,0.434427059667444
CDG,NTE,0.26349371727395765
CDG,NUE,0.2725588234118209
CDG,OSL,0.21558794368472042
CDG,OTP,0.31719192612421454
CDG,OUA,0.6478570743518366
CDG,PEK,0.42238874501185786
CDG,PIT,0.47792102617670207
CDG,PNR,0.46848600666439266
CDG,PRG,0.13096607304487418
CDG,PTY,0.8138639319461267
CDG,PUF,0.27414402199168314
CDG,PUJ,0.38167742573761027
CDG,PVG,0.5030495713822466
CDG,RBA,0.5663100642567442
CDG,RIX,0.31071983188880176
CDG,RNS,0.26207132372843506
CDG,ROB,0.4273149713612469
CDG,RUH,0.4186044790738749
CDG,SCL,0.6720416673628198
CDG,SEA,0.45906426198275796
CDG,SFO,0.45043880026698746
CDG,SGN,0.5330447843905247
CDG,SIN,0.6386218795645686
CDG,SLC,0.5461064998261833
CDG,SOF,0.313688254502023
CDG,STR,0.26777714329353147
CDG,SVG,0.2904270001748289
CDG,SVO,0.33913619208192297
CDG,SXM,0.49431490836698977
CDG,TLS,0.08442594351239067
CDG,TLV,0.2857700976032359
CDG,TNR,0.5660639319636371
CDG,TRN,0.2707795971756485
CDG,TUN,0.22054316178263728
CDG,TXL,0.19755076029214028
CDG,VCE,0.19699128990228085
CDG,VGO,0.2083263621036357
CDG,VLC,0.28931095029682996
CDG,VRN,0.2771016100430207
CDG,WAW,0.29876851561566886
CDG,WUH,0.8218040645594942
CDG,ZAG,0.2891869903998482
CDG,ZRH,0.26729692794150495
CFE,CDG,0.26310095924926774
CFE,ORY,0.5120216843662152
CGK,KUL,0.09073042131961356
CHO,ATL,0.19328581613197438
CHS,ATL,0.09843262319174265
CID,ATL,0.20712481026145993
CKY,CDG,0.6674860048598753
CKY,NKC,0.5361909152612084
CLE,ATL,0.11565621508967332
CLY,CDG,0.5314663850534357
CLY,MRS,0.17784090326021945
CLY,NCE,0.17318208671151064
CLY,ORY,0.28081302158982535
CMH,ATL,0.08854566098108098
CMN,CDG,0.15325792985351125
CNX,BKK,0.06697749340624107
COO,CDG,0.6712534004172344
CPH,CDG,0.16142244357655783
CSG,ATL,0.17148749651391582
CUN,ATL,0.10687871373157612
CVG,CDG,0.4922116480960478
CWB,BSB,0.16402266607458177
CWL,EDI,0.26835574083352537
CWL,GLA,0.26822796861322756
CWL,JER,0.17596909040247005
CWL,ORY,0.2683299648643096
CZM,ATL,0.15338745025634687
DAB,ATL,0.18799589476596087
DAL,ATL,0.16703225158464272
DAR,AMS,0.4320498640314008
DAY,ATL,0.10852734930001394
DCA,ATL,0.10331849607135941
DEL,CDG,0.4882562667793797
DHN,ATL,0.17659567129896384
DKR,CDG,0.40279343091351594
DLA,CDG,0.43234445486781287
DLA,SSG,0.10418837620792583
DMM,AMS,0.3372390769603477
DMM,KWI,0.09617390788598922
DOH,AMS,0.34514414869857624
DOH,MCT,0.12542796455829078
DOL,LCY,0.25862594149209434
DRS,LCY,0.2846058344545671
DSM,ATL,0.20998199863171424
DTW,ATL,0.0971454096668592
DTW,CDG,0.3976316638254598
DTW,FRA,0.3425989606539692
DTW,LHR,0.34454519164053743
DUB,ATL,0.3961984316996905
DUB,CDG,0.1951590171064033
DUB,LCY,0.2673728881732537
DUS,ATL,0.4293827761692657
DUS,CDG,0.1809207150025664
DXB,CDG,0.3566478681149562
DZA,HAH,0.10941611601870713
EBB,AMS,0.3964024174493031
EBU,BIA,0.26926316288207175
ECP,ATL,0.18064487833363918
EDI,CDG,0.1315033911329124
EDI,CWL,0.26835574083352537
EGC,EXT,0.27607205903600296
EGC,SOU,0.2751823934386146
ELP,ATL,0.24141766030638434
ENH,WUH,0.14151754896667154
EVN,CDG,0.29047078795290937
EWN,ATL,0.19193663719844187
EWR,ATL,0.11489079058919151
EWR,CDG,0.3376973196016867
EXT,CDG,0.26699991103715154
EXT,EGC,0.27607205903600296
EXT,RNS,0.2616064306264507
EYW,ATL,0.2043116117352519
EZE,CDG,0.6511593672847966
FAY,ATL,0.18594302525070658
FCO,ATL,0.393522311591882
FCO,CDG,0.20657643640526466
FCO,LCY,0.3015151015155214
FCO,MPL,0.2755708830898093
FCO,MRS,0.271862789817047
FCO,NCE,0.18333327102681501
FCO,TLS,0.1997356314740125
FDF,ORY,0.4149750330646791
FIH,CDG,0.7190176375027886
FLL,ATL,0.09634640086312989
FLR,CDG,0.28189786452106164
FLR,LCY,0.20994105577573113
FNA,CDG,0.42074203778089053
FNT,ATL,0.2042354870216253
FRA,ATL,0.35234192076530085
FRA,CDG,0.2663099251358054
FRA,DTW,0.3425989606539692
FRA,JFK,0.28728927258946724
FSC,MRS,0.18059850159046933
FSC,NCE,0.176995060627619
FSM,ATL,0.20041685533311854
GDL,ATL,0.16893590670992642
GIG,CDG,0.8317861146913456
GIG,CWB,0.1493792670208114
GLA,CWL,0.26822796861322756
GNV,ATL,0.1424940440374429
GOA,CDG,0.2754030993739714
GOT,CDG,0.29194413109793343
GPT,ATL,0.1455022862547734
GRB,ATL,0.21179250697545937
GRK,ATL,0.2134695276779459
GRR,ATL,0.20399347659037106
GRU,CDG,0.5898090007927388
GTR,ATL,0.180691059518515
GUA,ATL,0.32962623253743556
GVA,CDG,0.26478630736410164
GYD,CDG,0.3881093117314959
GYE,AMS,0.606132739790868
HAH,NBO,0.21481721102108847
HAJ,CDG,0.2729145575271539
HAN,CDG,0.49890199078548647
HAN,REP,0.19890205494262925
HAV,CDG,0.780944975093447
HEL,CDG,0.2354858391281931
HKG,CDG,0.514627782189533
HND,CDG,0.5191039173051522
HPN,ATL,0.21216291361419462
HRE,LUN,0.060041135824937295
HRE,NBO,0.2371214759982853
HSV,ATL,0.10881089984702341
IAD,ATL,0.08667730820149663
IAD,CDG,0.3250616699918727
IAH,ATL,0.09572806040032394
IAH,CDG,0.45964117590523124
ICN,CDG,0.49081084845951517
ICT,ATL,0.17055841692127205
ILM,ATL,0.1469915357124602
IND,ATL,0.0807301589038858
IST,MRS,0.3205150013455753
IVL,KTT,0.25531211849263946
JAN,ATL,0.1198471693095243
JAX,ATL,0.07127474886427669
JED,CDG,0.4103759011515876
JER,CWL,0.17596909040247005
JFK,ATL,0.11572023549633323
JFK,BRU,0.29708421065911733
JFK,FRA,0.28728927258946724
JFK,NCE,0.4826626082066578
JIB,CDG,0.7023836979759441
JNB,CDG,0.5653686472228467
JRO,DAR,0.09957591011700109
KBP,CDG,0.32383952602951416
KBV,BKK,0.08592503783047332
KGL,BJM,0.07778490654148207
KIX,CDG,0.8494714597240308
KMG,CAN,0.12207860322050659
KTT,HEL,0.27981438101123873
KUL,AMS,0.5375784717048794
KUL,CGK,0.09073042131961356
KWI,AMS,0.32460518888357365
KWI,DMM,0.09617390788598922
LAD,CDG,0.7352639404666632
LAS,ATL,0.1732412018260717
LAX,ATL,0.1690164423619448
LAX,CDG,0.45547770382709224
LAX,MSP,0.17283318549175924
LBV,CDG,0.6963302443470694
LCA,CDG,0.35815607723171733
LCY,AMS,0.13717290004907426
LCY,ANR,0.26118716152149507
LCY,BES,0.26692971375065827
LCY,BVE,0.2763213401513181
LCY,DOL,0.25862594149209434
LCY,DRS,0.2846058344545671
LCY,DUB,0.2673728881732537
LCY,FCO,0.3015151015155214
LCY,FLR,0.20994105577573113
LCY,LIN,0.2846720895018316
LCY,NTE,0.26807054343724346
LCY,ORY,0.26272142654571484
LCY,RTM,0.13611366064244054
LED,CDG,0.32745460284794997
LFT,ATL,0.19598870276265973
LFW,CDG,0.6720769476122296
LGA,ATL,0.11581840717987363
LGG,AJA,0.2863046953336998
LGG,BIA,0.28441585856832735
LHR,DTW,0.34454519164053743
LHR,MSP,0.35904678475160623
LIG,SOU,0.27158635723814767
LIL,MRS,0.27927904959097544
LIL,NCE,0.2800197746399917
LIM,CDG,0.6219089126570068
LIN,CDG,0.19003627997327
LIN,LCY,0.2846720895018316
LIN,ORY,0.18976350154581478
LIR,ATL,0.3425223066961408
LIS,CDG,0.21994329567604562
LIT,ATL,0.15139201712138547
LJU,CDG,0.2842687422675755
LLW,LUN,0.1216954549117549
LLW,NBO,0.21817366468095556
LOS,CDG,0.6703910063829668
LPQ,BKK,0.15050761696745632
LRH,SOU,0.26922160696919534
LUN,AMS,0.4504275249550682
LUN,HRE,0.08601516179896326
LUN,LLW,0.1216954549117549
LUN,NBO,0.1904833053223069
LUX,CDG,0.259931735513465
LVI,HRE,0.18690043271811194
LYS,AJA,0.14374881789985014
LYS,AMS,0.2765301391780083
LYS,BHX,0.2825400597011949
LYS,BIA,0.1847133583872978
LYS,CDG,0.26493697257858373
LYS,MLA,0.2989199087727788
LYS,NCE,0.260333244691522
LYS,ORY,0.5141627942136966
LYS,TLS,0.18027179952034267
LYS,VIE,0.283082580703862
MAD,ATL,0.37772394335205123
MAD,CDG,0.20522676653572974
MAD,ORY,0.20398815439966805
MAN,ATL,0.36390807236719025
MAN,CDG,0.1463266787736207
MAN,NTE,0.2750398865259107
MAO,GRU,0.2223984389254975
MBJ,ATL,0.1901125972990309
MCI,ATL,0.10286384110285976
MCO,ATL,0.08602534329720331
MCT,DOH,0.12542796455829078
MDW,ATL,0.1344308816681049
MEM,ATL,0.0907611222010284
MEX,ATL,0.140048643070391
MEX,CDG,0.5003649129440058
MGM,ATL,0.1752172123122255
MKE,ATL,0.11043199664286434
MLA,CDG,0.313588938301973
MLA,LYS,0.2989199087727788
MLA,ORY,0.2296278604448373
MLA,TLS,0.5512198472230546
MLB,ATL,0.19245871987780566
MLI,ATL,0.20358716158081713
MLU,ATL,0.19279080539927865
MOB,ATL,0.18426537888202396
MPL,CDG,0.27223979245253405
MPL,FCO,0.2755708830898093
MPL,ORY,0.5211896913522134
MRS,AJA,0.17892206371115504
MRS,ALG,0.19450297858434748
MRS,AMS,0.28574034530468817
MRS,BES,0.28371614448074656
MRS,BIA,0.1797499035583588
MRS,BIQ,0.5197907383944698
MRS,BOD,0.2680888458718829
MRS,CDG,0.08614451059601697
MRS,CLY,0.17784090326021945
MRS,FCO,0.271862789817047
MRS,FSC,0.18059850159046933
MRS,IST,0.3205150013455753
MRS,LIL,0.27927904959097544
MRS,MXP,0.13840301007608946
MRS,NTE,0.27448523919861006
MRS,ORY,0.27271045985029846
MRS,PRG,0.5366189589260043
MRS,RAK,0.23025662729241844
MRS,RNS,0.5270303839823781
MRS,SVO,0.5967933706759733
MRS,TLV,0.3545178761288293
MRS,TUN,0.2806577172404491
MRS,TXL,0.542654145323166
MRS,VCE,0.272158303339791
MRU,CDG,0.5914459464620484
MRU,RUN,0.13340481282423444
MRU,ZSE,0.17589805573944736
MSN,ATL,0.20789296068670296
MSP,CDG,0.4960890007880952
MSP,LAX,0.16092842358699733
MSP,LHR,0.35904678475160623
MSP,SEA,0.18153661765706658
MSP,SFO,0.19261511011138716
MSY,ATL,0.08032345796750112
MTY,ATL,0.1465894866952892
MUC,ATL,0.44628874098057747
MUC,CDG,0.2747602768089035
MXP,MRS,0.13840301007608946
MYR,ATL,0.14347548680452885
NAP,CDG,0.21342981815843204
NAS,ATL,0.16729490401692812
NBO,CDG,0.4847451047451138
NBO,DZA,0.2235013959753741
NBO,HRE,0.2371214759982853
NBO,KGL,0.15248261207180908
NBO,LLW,0.21817366468095556
NBO,LUN,0.1904833053223069
NBO,LVI,0.24607957532240582
NBS,SHE,0.26250695726119355
NCE,AJA,0.17508312346059368
