LAS,BLI,0.6646112162400148
LAS,PDX,0.49804440381725146
LAS,SEA,0.5015138837727418
LAX,LTO,0.8006663594624581
LAX,MSY,0.5555555555555556
LIH,SAN,1.0
LIH,SEA,1.0
LTO,LAX,0.8006663594624581
LWS,BOI,0.5859898275354607
LWS,PUW,0.5112604521553286
LWS,SEA,0.6135435553769757
MCG,ANC,0.34553819041470846
MCG,ANI,0.318909168578517
MFR,PDX,0.596621514786086
MFR,SEA,0.6527463407760382
MRY,SAN,0.6630013932051995
MSO,PDX,0.681444623550072
MSO,SEA,0.6688637778114207
MSP,SAN,0.6666666666666666
MSY,LAX,0.5555555555555556
MSY,SLC,0.75
OGG,PDX,1.0
OGG,SAN,1.0
OGG,SEA,0.75
OMA,SEA,1.0
OME,ANC,0.7342520152805665
ORD,ANC,0.75
OTZ,ANC,0.7383404573691439
PBG,BOS,0.3371516920860475
PDX,ANC,1.0
PDX,BIL,0.7952542762204394
PDX,BLI,0.5961879198298121
PDX,BOI,0.6495413727286159
PDX,DTW,0.75
PDX,EUG,0.29584337711233927
PDX,FAT,0.7721375506110537
PDX,GEG,0.621170097511344
PDX,HNL,0.75
PDX,LAS,0.49804440381725146
PDX,MFR,0.596621514786086
PDX,MSO,0.681444623550072
PDX,OGG,1.0
PDX,PSC,0.5756256524811946
PDX,PSP,0.8793913126819535
PDX,RDM,0.3005602993756031
PDX,RNO,0.44309625347123693
PDX,SBA,0.8405821385521823
PDX,SEA,0.30615562837518256
PDX,SLC,0.44030978857497216
PDX,SMF,0.457951785784808
PDX,STS,0.7123797645567488
PDX,TUS,0.9864255062757772
PQI,BOS,0.394452374536246
PSC,PDX,0.5756256524811946
PSC,SEA,0.574677063269204
PSG,JNU,0.5536230609122581
PSG,WRG,0.5134833818850937
PSP,PDX,0.8793913126819535
PSP,SEA,0.9290017240939248
PSP,SMF,0.6908970370536849
PUW,LWS,0.5112604521553286
PUW,SEA,0.6086313352057562
RDM,PDX,0.3005602993756031
RDM,SEA,0.5989108356285064
RNO,PDX,0.44309625347123693
RNO,SEA,0.4948207359326524
RNO,SJC,0.5818239485880677
SAN,BOI,0.825405646731078
SAN,DTW,0.75
SAN,FAT,0.6362511141443228
SAN,HNL,0.75
SAN,LIH,1.0
SAN,MRY,0.6630013932051995
SAN,MSP,0.6666666666666666
SAN,OGG,1.0
SAN,SJD,0.5984382865670721
SAN,SLC,0.5219661791321819
SAT,SEA,1.0
SBA,PDX,0.8405821385521823
SBA,SEA,0.89444853010514
SCC,ANC,0.7722077870213868
SCC,BRW,0.5887559311019476
SDP,ANC,0.49216737528344423
SEA,ALW,0.59233344184305
SEA,ANC,0.6666666666666666
SEA,AUS,1.0
SEA,BIL,0.7884793351989328
SEA,BLI,0.5406062317861738
SEA,BOI,0.6733396157746357
SEA,BZN,0.7359106187651248
SEA,COS,0.96400156607997
SEA,DCA,1.0
SEA,EAT,0.5428482070559562
SEA,EUG,0.6015500284255585
SEA,FAI,1.0
SEA,FAT,0.8252248418429733
SEA,FCA,0.6646028029351154
SEA,FLL,1.0
SEA,GEG,0.5971953908144058
SEA,GTF,0.7224781574847552
SEA,IAH,0.625
SEA,JNU,0.8949633428370065
SEA,KOA,1.0
SEA,LAS,0.5015138837727418
SEA,LIH,1.0
SEA,LWS,0.6135435553769757
SEA,MFR,0.6527463407760382
SEA,MSO,0.6688637778114207
SEA,MSP,0.6666666666666666
SEA,OGG,0.75
SEA,OMA,1.0
SEA,PDX,0.30615562837518256
SEA,PSC,0.574677063269204
SEA,PSP,0.9290017240939248
SEA,PUW,0.6086313352057562
SEA,RDM,0.5989108356285064
SEA,RNO,0.4948207359326524
SEA,SAT,1.0
SEA,SBA,0.89444853010514
SEA,SLC,0.42417629147519714
SEA,STS,0.768389170445949
SEA,TUS,1.0
SEA,YEG,0.742743974345084
SEA,YKM,0.5448569263893625
SEA,YLW,0.5951674933936337
SEA,YYC,0.6963567492047049
SEA,YYJ,0.5424135879308145
SIT,JNU,0.29131484333169694
SIT,KTN,0.5795026511692162
SJC,BOI,0.7271362612842937
SJC,RNO,0.5818239485880677
SJD,SAN,0.5984382865670721
SLC,CVG,0.75
SLC,MSY,0.75
SLC,PDX,0.3986431219083055
SLC,SAN,0.5219661791321819
SLC,SEA,0.42417629147519714
SMF,BOI,0.6899856940472989
SMF,PDX,0.457951785784808
SMF,PSP,0.6908970370536849
SNP,ANC,0.5830671572329522
STG,ANC,0.5843365179694285
STS,PDX,0.7123797645567488
STS,SEA,0.768389170445949
TUS,PDX,0.9864255062757772
TUS,SEA,1.0
WRG,KTN,0.5356925348802116
WRG,PSG,0.5134833818850937
YAK,CDV,0.5925313885085679
YAK,JNU,0.5862450632675903
YEG,SEA,0.742743974345084
YKM,SEA,0.5448569263893625
YLW,SEA,0.5951674933936337
YYC,SEA,0.6963567492047049
YYJ,SEA,0.5424135879308145
ABJ,CMN,1.0
ACC,CMN,1.0
AGA,BRU,0.6666666666666666
AGA,CMN,0.6023089835990094
AGA,EUN,0.6381648356019765
AGA,ORY,0.75
AGA,VIL,0.7636505721893634
AGP,CMN,0.3749479499191397
AHU,CMN,0.6078473740039648
AMS,CMN,0.75
ARN,CMN,1.0
AUH,CMN,0.6666666666666666
BEY,CMN,1.0
BGF,CMN,1.0
BJL,CMN,1.0
BJL,OXB,0.55211815398368
BJL,RAI,0.7049854429120032
BKO,CMN,1.0
BOD,CMN,0.8788603792529162
BOD,RAK,0.6819587731480262
BRU,AGA,0.6666666666666666
BRU,OUD,1.0
BRU,RAK,0.6666666666666666
BZV,CMN,1.0
BZV,PNR,0.2272663182933555
CAI,CMN,0.75
CAI,RUH,0.602349465831181
CKY,CMN,1.0
CMN,ABJ,1.0
CMN,AGA,0.6023089835990094
CMN,AGP,0.3749479499191397
CMN,AMS,0.75
CMN,ARN,1.0
CMN,AUH,0.6666666666666666
CMN,BEY,1.0
CMN,BJL,1.0
CMN,BKO,1.0
CMN,BOD,0.8788603792529162
CMN,BZV,1.0
CMN,CAI,0.75
CMN,CKY,1.0
CMN,COO,1.0
CMN,DKR,1.0
CMN,DLA,1.0
CMN,EUN,0.7365655436302347
CMN,FCO,0.75
CMN,FEZ,0.5675347395259974
CMN,FIH,1.0
CMN,FNA,1.0
CMN,FRA,0.75
CMN,GRU,1.0
CMN,GVA,0.9977098944699967
CMN,IST,0.75
CMN,JED,0.6666666666666666
CMN,JFK,1.0
CMN,LAD,1.0
CMN,LBV,1.0
CMN,LFW,1.0
CMN,LHR,1.0
CMN,LIS,0.41649061398689385
CMN,LPA,0.5090570171026064
CMN,MAD,0.483820686705297
CMN,MRS,0.9261403005727423
CMN,MUC,1.0
CMN,MXP,0.75
CMN,NCE,0.9642102375204181
CMN,NDR,0.623482550660904
CMN,NIM,1.0
CMN,NKC,0.75
CMN,NSI,1.0
CMN,NTE,0.9351985221528427
CMN,ORY,1.0
CMN,OUA,1.0
CMN,OUD,0.6474439885522802
CMN,OXB,1.0
CMN,OZZ,0.5747454557322239
CMN,PNR,1.0
CMN,RAI,1.0
CMN,RAK,0.553919617068289
CMN,RBA,0.5293257375306628
CMN,ROB,1.0
CMN,SSG,1.0
CMN,SVO,0.75
CMN,SXB,1.0
CMN,TFN,0.7688865846684636
CMN,TNG,0.5819321868249134
CMN,TRN,1.0
CMN,TTU,0.5872771374268766
CMN,TUN,0.7000864251431115
CMN,TXL,1.0
CMN,VIL,0.8629446750847167
CMN,VLC,0.5013506476629874
CMN,YUL,1.0
CMN,ZRH,1.0
COO,LOS,0.2787413866723204
CPH,CMN,1.0
DKR,CMN,1.0
DLA,BGF,0.5140325346562387
DLA,CMN,1.0
DLA,NSI,0.13897550197514402
ESU,ORY,0.75
EUN,AGA,0.6381648356019765
EUN,CMN,0.7365655436302347
FCO,CMN,0.75
FEZ,CMN,0.5675347395259974
FEZ,ORY,0.9732781820084354
FIH,BZV,0.13199980361417074
FNA,CMN,1.0
FRA,CMN,0.75
FRA,NDR,1.0
GRU,CMN,1.0
GVA,CMN,0.9977098944699967
IST,CMN,0.75
JED,CMN,0.6666666666666666
JFK,CMN,1.0
LAD,CMN,1.0
LBV,CMN,1.0
LBV,SSG,0.6006685758602222
LFW,ACC,0.29567182900396277
LGW,RAK,0.6
LHR,CMN,1.0
LHR,TNG,0.9866905740694094
LIS,CMN,0.41649061398689385
LOS,CMN,1.0
LPA,CMN,0.5090570171026064
LPA,TFN,0.19687123298379056
LYS,RAK,0.6666666666666666
MAD,CMN,0.483820686705297
MAD,RAK,0.4535943621794456
MAD,TNG,0.3193989866676526
MRS,CMN,0.9261403005727423
MUC,CMN,1.0
MUC,RAK,1.0
MXP,CMN,0.75
MXP,RAK,0.75
NCE,CMN,0.9642102375204181
NCE,RAK,0.75
NDR,CMN,0.623482550660904
NDR,FRA,1.0
NIM,CMN,1.0
NKC,CMN,0.75
NSI,CMN,1.0
NSI,DLA,0.12707074007038213
NTE,CMN,0.9351985221528427
NTE,RAK,0.7389863134474606
ORY,AGA,0.75
ORY,CMN,1.0
ORY,ESU,0.75
ORY,FEZ,0.9732781820084354
ORY,OUD,0.6787773712355064
ORY,OZZ,1.0
ORY,RAK,0.75
ORY,RBA,0.651722821888949
ORY,TNG,0.9308084244077937
OUA,CMN,1.0
OUD,BRU,1.0
OUD,CMN,0.6474439885522802
OUD,ORY,0.6787773712355064
OXB,BJL,0.55211815398368
OXB,CMN,1.0
OXB,RAI,0.7464366815234064
OZZ,CMN,0.5747454557322239
OZZ,ORY,1.0
PNR,BZV,0.2272663182933555
PNR,CMN,1.0
RAI,BJL,0.7049854429120032
RAI,CMN,1.0
RAI,OXB,0.7464366815234064
RAK,BOD,0.6819587731480262
RAK,BRU,0.6666666666666666
RAK,CMN,0.553919617068289
RAK,LGW,0.6
RAK,LYS,0.6666666666666666
RAK,MAD,0.4535943621794456
RAK,MUC,1.0
RAK,MXP,0.75
RAK,NCE,0.75
RAK,NTE,0.7389863134474606
RAK,ORY,0.75
RBA,CMN,0.5293257375306628
RBA,ORY,0.651722821888949
ROB,CMN,1.0
RUH,CAI,0.602349465831181
SSG,CMN,1.0
SSG,LBV,0.35066857586022215
SVO,CMN,0.75
SXB,CMN,1.0
TFN,CMN,0.7688865846684636
TNG,CMN,0.5819321868249134
TNG,LHR,0.9866905740694094
TNG,MAD,0.3193989866676526
TNG,ORY,0.9308084244077937
TRN,CMN,1.0
TTA,CMN,0.6736987598127585
TTU,AHU,0.5384094679978717
TUN,CMN,0.7000864251431115
VIL,AGA,0.7636505721893634
VIL,CMN,0.8629446750847167
VLC,CMN,0.5013506476629874
YUL,CMN,1.0
ZRH,CMN,1.0
ADZ,BOG,0.49201284399815326
ANF,LIM,0.8909485447586918
ANF,SCL,0.4645031255393667
ASU,LIM,1.0
AUA,BOG,0.5132652241602663
AXM,BOG,0.549088345502916
BAQ,BOG,0.352410939966346
BAQ,CLO,0.7244958171510789
BAQ,MDE,0.6423872456482917
BAQ,MIA,0.6388309915433862
BCN,BOG,1.0
BGA,BOG,0.2445756959681894
BGA,MDE,0.5727382326696087
BOG,ADZ,0.49201284399815326
BOG,AUA,0.5132652241602663
BOG,AXM,0.549088345502916
BOG,BAQ,0.352410939966346
BOG,BCN,1.0
BOG,BGA,0.2445756959681894
BOG,CCS,0.40147145287645686
BOG,CLO,0.24206184704762837
BOG,CTG,0.3428563035484496
BOG,CUC,0.35800566517907456
BOG,CUN,0.75
BOG,CUR,0.7715567163300934
BOG,EJA,0.5700959318067403
BOG,EWR,0.75
BOG,EYP,0.30591348111520583
BOG,FLL,0.625
BOG,FRA,0.75
BOG,GIG,1.0
BOG,GRU,0.6666666666666666
BOG,GUA,1.0
BOG,HAV,0.6666666666666666
BOG,IAD,0.75
BOG,IAH,0.75
BOG,IBE,0.2807143432228049
BOG,JFK,0.625
BOG,LET,0.4607125829340366
BOG,LIM,0.75
BOG,LPB,1.0
BOG,MAD,0.75
BOG,MCO,0.6666666666666666
BOG,MDE,0.2246862067497525
BOG,MTR,0.3828939107928325
BOG,MZL,0.5406641799276792
BOG,NVA,0.31259353943507545
BOG,PEI,0.21448668505814011
BOG,PPN,0.5997874826026062
BOG,PTY,0.4535504691127672
BOG,PUJ,0.697623835923173
BOG,RCH,0.7070059668291214
BOG,SAL,1.0
BOG,SCL,0.75
BOG,SDQ,0.9306235129314586
BOG,SJO,0.8389412129378091
BOG,SJU,0.9749759118487833
BOG,SMR,0.35833560357569216
BOG,VUP,0.4232801107704727
BZE,SAL,0.6243424141760756
CCS,BOG,0.40147145287645686
CCS,LIM,0.75
CLO,BAQ,0.7244958171510789
CLO,BOG,0.15872851371429503
CLO,CTG,0.70763461041699
CLO,LIM,0.9652772294655972
CLO,MAD,1.0
CLO,MDE,0.5833648274611306
CLO,PSO,0.569680561506875
CLO,SAL,0.9784885888884329
CLO,TCO,0.587846226012994
CTG,BOG,0.3428563035484496
CTG,CLO,0.70763461041699
CTG,MDE,0.6277739214418856
CTG,MIA,0.6451716050793248
CUC,BOG,0.35800566517907456
CUC,MDE,0.6015627210226342
CUN,BOG,0.75
CUN,SAL,0.73542284670526
CUR,BOG,0.7715567163300934
EJA,BOG,0.5700959318067403
EWR,BOG,0.75
EWR,SAL,0.75
EYP,BOG,0.30591348111520583
FLL,BOG,0.625
FRA,BOG,0.75
GIG,BOG,1.0
GIG,LIM,0.75
GRU,BOG,0.6666666666666666
GRU,LIM,0.625
GUA,BOG,1.0
GUA,LAX,0.625
GUA,SAL,0.22150785781059532
GUA,SJO,0.4806856818410071
GYE,LIM,0.5558978407929382
GYE,SAL,1.0
HAV,BOG,0.6666666666666666
IAD,BOG,0.75
IAD,SAL,0.75
IAH,BOG,0.75
IAH,SAL,0.6666666666666666
IBE,BOG,0.2807143432228049
JFK,BOG,0.625
JFK,MDE,0.75
JFK,SAL,0.6666666666666666
JFK,SAP,1.0
LAX,GUA,0.625
LAX,SAL,0.6666666666666666
LET,BOG,0.4607125829340366
LIM,ANF,0.8909485447586918
LIM,ASU,1.0
LIM,BOG,0.75
LIM,CCS,0.75
LIM,CLO,0.9652772294655972
LIM,GIG,0.75
LIM,GRU,0.625
LIM,GYE,0.5558978407929382
LIM,MDE,1.0
LIM,MVD,1.0
LIM,POA,0.75
LIM,SAL,1.0
LIM,SDQ,1.0
LIM,SJO,1.0
LIM,UIO,0.4820502665607956
LIR,SAL,0.6337547541754167
LPB,BOG,1.0
MAD,BOG,0.75
MAD,CLO,1.0
MAD,MDE,1.0
MCO,BOG,0.6666666666666666
MCO,SAL,0.9977121160629876
MDE,BAQ,0.6423872456482917
MDE,BGA,0.5727382326696087
MDE,BOG,0.2246862067497525
MDE,CLO,0.5833648274611306
MDE,CTG,0.6277739214418856
MDE,CUC,0.6015627210226342
MDE,JFK,0.75
MDE,LIM,1.0
MDE,MAD,1.0
MDE,SAL,0.9582853150262941
MDE,SMR,0.6521531683723708
MIA,BAQ,0.6388309915433862
MIA,CTG,0.6451716050793248
MTR,BOG,0.3828939107928325
MVD,LIM,1.0
MZL,BOG,0.5406641799276792
NVA,BOG,0.31259353943507545
ORD,SAL,1.0
PEI,BOG,0.21448668505814011
POA,LIM,0.75
PPN,BOG,0.5997874826026062
PSO,CLO,0.569680561506875
PTY,BOG,0.4535504691127672
PTY,SAL,0.5635242744960358
PTY,SJO,0.27067026746133804
PUJ,BOG,0.697623835923173
RCH,BOG,0.7070059668291214
RTB,SAL,0.6131194281816325
SAL,BOG,1.0
SAL,BZE,0.6243424141760756
SAL,CLO,0.9784885888884329
SAL,CUN,0.73542284670526
SAL,EWR,0.75
SAL,GUA,0.5548411911439286
SAL,GYE,1.0
SAL,IAD,0.75
SAL,IAH,0.6666666666666666
SAL,JFK,0.6666666666666666
SAL,LAX,0.6666666666666666
SAL,LIM,1.0
SAL,LIR,0.6337547541754167
SAL,MCO,0.7477121160629876
SAL,MDE,0.9582853150262941
SAL,ORD,1.0
SAL,PTY,0.5635242744960358
SAL,RTB,0.6131194281816325
SAL,SAP,0.56854152397963
SAL,SFO,0.6666666666666666
SAL,SJO,0.6759162769012996
SAL,TGU,0.5567905987532906
SAL,UIO,1.0
SAL,YYZ,1.0
SAP,JFK,1.0
SAP,SAL,0.56854152397963
SAP,SJO,0.44606773720756737
SCL,BOG,0.75
SDQ,BOG,0.9306235129314586
SDQ,LIM,1.0
SFO,SAL,0.6666666666666666
SJO,BOG,0.8389412129378091
SJO,GUA,0.3556856818410071
SJO,LIM,1.0
SJO,PTY,0.27067026746133804
SJO,SAL,0.6759162769012996
SJO,SAP,0.44606773720756737
SJO,TGU,0.3169220893558227
SJU,BOG,0.9749759118487833
SMR,BOG,0.35833560357569216
SMR,MDE,0.6521531683723708
TCO,CLO,0.587846226012994
TGU,SAL,0.5567905987532906
TGU,SJO,0.3169220893558227
UIO,LIM,0.5237169332274623
UIO,SAL,1.0
VUP,BOG,0.4232801107704727
YYZ,SAL,1.0
ACC,TML,0.2864873337201933
TML,ACC,0.2864873337201933
AGP,HEL,0.75
AMS,HEL,0.5368822331164061
AMS,LIS,0.5613277300627346
AMS,OPO,0.5560920838145379
ARN,HEL,0.20800172929827815
AYT,HEL,1.0
BCN,HEL,0.625
BKK,HEL,1.0
BMA,GOT,0.3525653398573009
BMA,HEL,0.3601280617975636
BMA,MMX,0.38653159133496595
BMA,UME,0.38765252276442236
BNE,HKG,0.6666666666666666
BRU,HEL,0.9456930116486668
BRU,LIS,0.5265528167228315
BUD,HEL,0.6499473694206559
CKG,HEL,1.0
CNS,HKG,0.6666666666666666
CPH,HEL,0.4082426074506217
DBV,HEL,0.75
DEL,HEL,1.0
DME,HEL,0.5038913387713319
FCO,HEL,0.75
GOT,BMA,0.3525653398573009
GOT,HEL,0.7120334722125112
GVA,HEL,1.0
GVA,LIS,0.5044571738421344
GZP,HEL,1.0
HEL,AGP,0.75
HEL,AMS,0.5785488997830728
HEL,ARN,0.20800172929827815
HEL,AYT,1.0
HEL,BCN,0.625
HEL,BKK,1.0
HEL,BMA,0.3601280617975636
HEL,BRU,0.9456930116486668
HEL,BUD,0.6499473694206559
HEL,CKG,1.0
HEL,CPH,0.4082426074506217
HEL,DBV,0.75
HEL,DEL,1.0
HEL,DME,0.5038913387713319
HEL,FCO,0.75
HEL,GOT,0.7120334722125112
HEL,GVA,1.0
HEL,GZP,1.0
HEL,HKG,1.0
HEL,ICN,1.0
HEL,IVL,0.751500929025724
HEL,JOE,0.5971335147590853
HEL,JYV,0.3134970609927549
HEL,KAJ,0.3753564139936828
HEL,KAO,0.6802057883536081
HEL,KEF,0.75
HEL,KEM,0.41444775301988
HEL,KIX,0.75
HEL,KOK,0.35560246353987573
HEL,KRK,0.8201624144424233
HEL,KUO,0.5905049752831466
HEL,LED,0.3311770761974509
HEL,LIS,0.75
HEL,LJU,0.9625354057277529
HEL,MAD,0.75
HEL,MHQ,0.3260137232119954
HEL,MSQ,0.44983029894724724
HEL,MXP,1.0
HEL,NCE,0.75
HEL,NGO,0.75
HEL,NRK,0.3930977330327053
HEL,NRT,0.75
HEL,OSL,0.3745955868129922
HEL,OUL,0.38892398532245454
HEL,PEK,0.75
HEL,PRG,0.5236519342375069
HEL,PVG,0.75
HEL,RIX,0.353241529203785
HEL,RVN,0.4383921002516582
HEL,SIN,1.0
HEL,SVL,0.3258011868939957
HEL,SVO,0.48663828995573
HEL,SVX,0.75
HEL,TAY,0.3160211286498673
HEL,TKU,0.5406065626251588
HEL,TLL,0.5272621168199828
HEL,TLV,1.0
HEL,TMP,0.5385538924119826
HEL,VAA,0.5940947627732617
HEL,VNO,0.42097022838493575
HEL,WAW,0.5039166823884788
HEL,XIY,1.0
HKG,BNE,0.6666666666666666
HKG,CNS,0.625
HKG,HEL,1.0
HKG,MEL,0.6666666666666666
HKG,SYD,0.6666666666666666
ICN,HEL,1.0
JOE,HEL,0.5971335147590853
JYV,HEL,0.3134970609927549
JYV,KEM,0.6027288856357058
KAJ,HEL,0.3753564139936828
KAO,HEL,0.6802057883536081
KEF,HEL,0.75
KEM,HEL,0.41444775301988
KIX,HEL,0.75
KOK,HEL,0.35560246353987573
KRK,HEL,0.8201624144424233
KUO,HEL,0.5905049752831466
LED,HEL,0.3311770761974509
LIS,AMS,0.5613277300627346
LIS,BRU,0.5265528167228315
LIS,GVA,0.5294571738421344
LIS,HEL,0.75
LIS,ZRH,0.5910800237566135
LJU,HEL,0.9625354057277529
MAD,HEL,0.75
MAD,VGO,0.25098271039246617
MAD,VLC,0.24358400172327238
MEL,HKG,0.6666666666666666
MHQ,HEL,0.3260137232119954
MMX,BMA,0.38653159133496595
MSQ,HEL,0.44983029894724724
MXP,HEL,1.0
NCE,HEL,0.75
NGO,HEL,0.75
NRK,HEL,0.3930977330327053
NRT,HEL,0.75
OPO,ZRH,0.5805853805652895
OSL,AAL,0.21800183136565404
OSL,HEL,0.3745955868129922
OUL,HEL,0.38892398532245454
PEK,HEL,0.75
PNA,MAD,0.3312892851900747
PRG,HEL,0.5236519342375069
PVG,HEL,0.75
RIX,HEL,0.353241529203785
RVN,HEL,0.4383921002516582
SIN,HEL,1.0
SVL,HEL,0.3258011868939957
SVO,HEL,0.48663828995573
SVX,HEL,0.75
SYD,HKG,0.6
TAY,HEL,0.3160211286498673
TKU,HEL,0.5406065626251588
TLL,HEL,0.5272621168199828
TLV,HEL,1.0
TMP,HEL,0.5385538924119826
UME,BMA,0.38765252276442236
VAA,HEL,0.5940947627732617
VGO,MAD,0.25098271039246617
VLC,MAD,0.24358400172327238
VNO,HEL,0.42097022838493575
WAW,HEL,0.5039166823884788
XIY,HEL,1.0
AAL,AMS,0.4187536787895806
ACC,FCO,1.0
AES,AMS,0.5590961529523295
AGP,FCO,0.5851254877247478
AHO,LIN,0.6459878234288455
AHO,TRN,0.6377652155930031
AMM,FCO,0.6666666666666666
AMS,AAL,0.4187536787895806
AMS,AES,0.5590961529523295
AMS,ARN,0.43682778551670265
AMS,BGO,0.4901756241864553
AMS,BLL,0.3790400303940634
AMS,BLQ,0.43375258730623434
AMS,BRE,0.32673329467608225
AMS,BRS,0.3085864066592142
AMS,CGN,0.31212326620359443
AMS,CPT,0.75
AMS,CWL,0.4032111221608652
AMS,DUS,0.2982576298316558
AMS,DXB,0.6666666666666666
AMS,FCO,0.47528211230855
AMS,FLR,0.5359205826379321
AMS,GLA,0.36102679711087593
AMS,HAJ,0.3405697251895565
AMS,HUY,0.35030176824459747
AMS,KRS,0.4361082639875108
AMS,LBA,0.29190033462690634
AMS,LIM,0.75
AMS,MME,0.3793134267776781
AMS,NBO,0.6666666666666666
AMS,NWI,0.31478107607755074
AMS,PTY,0.75
AMS,SVG,0.44799777982367905
AMS,TRD,0.5991039696885196
AMS,TRF,0.4766058595765714
AMS,TXL,0.4066177958544547
AMS,VCE,0.41992344289451267
AOI,FCO,0.5598693142664908
ARN,AMS,0.43682778551670265
ATL,HOU,0.3856348587574039
AUH,BKK,0.6666666666666666
AUH,CGK,0.6666666666666666
AUH,CTU,0.6666666666666666
AUH,FCO,0.75
AUH,JNB,0.625
AUH,KHI,0.5087239194316906
AUH,KRT,0.625
AUH,KUL,0.625
AUH,MEL,0.6666666666666666
AUH,MLE,0.75
AUH,MXP,0.75
AUH,NBO,0.6666666666666666
AUH,SEZ,0.6666666666666666
AUH,SYD,0.6666666666666666
BAY,OTP,0.35752173990226876
BCN,FCO,0.3542523947413204
BCN,LIN,0.7006027689262289
BCN,PMI,0.13780735230001948
BCN,TFN,0.6
BDS,FCO,0.6336579614755131
BDS,LIN,0.7385195197008312
BEG,FCO,0.36515733746398393
BEG,MXP,0.4132391812925149
BEY,FCO,0.75
BEY,MXP,0.75
BGO,AMS,0.4901756241864553
BIO,FCO,0.83848336795437
BKK,AUH,0.6666666666666666
BLL,AMS,0.3790400303940634
BLQ,AMS,0.43375258730623434
BLQ,FCO,0.5846536035231569
BLQ,IAS,0.6008283780551074
BLQ,LIS,0.655723494820663
BLQ,SVO,0.75
BOS,FCO,0.75
BRE,AMS,0.32673329467608225
BRI,FCO,0.6038845485225967
BRI,TIA,0.5674656564748822
BRI,TRN,0.48400999778431664
BRS,AMS,0.3085864066592142
BRU,FCO,0.4000830208598444
BRU,LIN,0.3148961341230273
BUD,FCO,0.3927042056333515
BZO,FCO,0.3911862017613527
CAG,FCO,0.6055710108515227
CAG,LIN,0.6858261350165527
CAI,FCO,0.75
CAI,MXP,0.75
CCS,FCO,1.0
CGK,AUH,0.6666666666666666
CGN,AMS,0.31212326620359443
CIY,LIN,0.7805093741628832
CLJ,OTP,0.3334254240486606
CMB,FCO,0.6666666666666666
CPH,FCO,0.5399633477283872
CPT,AMS,0.75
CTA,FCO,0.22881691289858513
CTA,NAP,0.27074371098896927
CTU,AUH,0.6666666666666666
CWL,AMS,0.4032111221608652
DEL,FCO,0.75
DEL,TPE,0.75
DUS,AMS,0.2982576298316558
DXB,AMS,0.6666666666666666
EVN,FCO,1.0
FCO,AGP,0.5851254877247478
FCO,AMM,0.6666666666666666
FCO,AMS,0.47528211230855
FCO,AOI,0.5598693142664908
FCO,AUH,0.75
FCO,BCN,0.3542523947413204
FCO,BDS,0.6336579614755131
FCO,BEG,0.36515733746398393
FCO,BEY,0.75
FCO,BIO,0.83848336795437
FCO,BLQ,0.5846536035231569
FCO,BOS,0.75
FCO,BRI,0.6038845485225967
FCO,BRU,0.4000830208598444
FCO,BUD,0.3927042056333515
FCO,BZO,0.3911862017613527
FCO,CAG,0.6055710108515227
FCO,CAI,0.75
FCO,CCS,1.0
FCO,CMB,0.6666666666666666
FCO,CPH,0.5399633477283872
FCO,CTA,0.22881691289858513
FCO,DEL,0.75
FCO,EVN,1.0
FCO,FLR,0.5644586490823488
FCO,FRA,0.42533739801060044
FCO,GIG,1.0
FCO,GOA,0.6082954487744663
FCO,GRU,1.0
FCO,GVA,0.31287207551313334
FCO,GYD,0.75
FCO,IAS,0.6167974648449096
FCO,ICN,0.75
FCO,IKA,0.75
FCO,IST,0.6218221890492803
FCO,JED,0.75
FCO,KBP,0.7144633677543897
FCO,KIX,1.0
FCO,KWI,0.75
FCO,LAX,0.75
FCO,LED,0.6666666666666666
FCO,LIN,0.37695263922021627
FCO,LIS,0.6643273933667161
FCO,LOS,1.0
FCO,LUX,0.5166468047729088
FCO,MAD,0.5265819858306671
FCO,MIA,0.75
FCO,MLA,0.3106807949820078
FCO,MUC,0.44688386178326567
FCO,MXP,0.23795130873589657
FCO,NAP,0.5538669666894563
FCO,NRT,1.0
FCO,OPO,0.7205876314040763
FCO,ORN,0.8536546535962012
FCO,OTP,0.48131158099206406
FCO,PMO,0.23541658579001856
FCO,PRG,0.32407895704484757
FCO,PSA,0.5696950216378656
FCO,PVG,0.75
FCO,REG,0.38672632530753726
FCO,RIX,0.75
FCO,RUH,0.75
FCO,SKG,0.4960525892492358
FCO,SKP,0.7102301610808491
FCO,SOF,0.41688525404159604
FCO,SUF,0.37632759895169815
FCO,SVO,0.75
FCO,TBS,1.0
FCO,TGD,0.4075351690112896
FCO,TIA,0.4187348327357312
FCO,TRN,0.39295372795584826
FCO,TRS,0.6237471568988658
FCO,TUN,0.4055661121021258
FCO,VCE,0.3611747403918478
FCO,VLC,0.46502495287601653
FCO,VRN,0.6117996591308671
FCO,WAW,0.6085076564380041
FCO,ZRH,0.3540525476632178
FLR,AMS,0.5359205826379321
FLR,FCO,0.5644586490823488
FLR,GVA,0.38060703675279467
FRA,FCO,0.42533739801060044
FRA,HAN,0.75
FRA,LIN,0.2634804462361744
FRA,SGN,0.75
FRU,SVO,0.75
GIG,FCO,1.0
GLA,AMS,0.36102679711087593
GOA,FCO,0.6082954487744663
GRU,FCO,1.0
GVA,FCO,0.31287207551313334
GVA,FLR,0.38060703675279467
GYD,FCO,0.75
GYD,MXP,0.75
