MUC,IBZ,0.4987192474830191
MUC,KGS,0.4898431984368165
MUC,KVA,0.5224009402436747
MUC,LPA,0.5179179628031815
MUC,MAD,0.40430672560383596
MUC,MAH,0.5155669066999252
MUC,MJT,0.5320039450061476
MUC,NAP,0.4559032388608661
MUC,NBE,0.4745596176866469
MUC,OLB,0.45570291334191354
MUC,PMI,0.4440556436176446
MUC,PUJ,0.731375435999325
MUC,PVK,0.521062994909045
MUC,RHO,0.49310176528456784
MUC,RIX,0.4955342564226166
MUC,SAW,0.4834249349980991
MUC,SMI,0.5367184244277233
MUC,TFS,0.5202254362082185
MUC,TLV,0.5212305482199783
MUC,TXL,0.4423793805797189
MUC,VIE,0.38790695172446404
MUC,ZTH,0.5253280802734681
MXP,TXL,0.4803904159656513
MXP,VIE,0.39883008744894
NAP,DUS,0.47182978673770737
NAP,MUC,0.4559032388608661
NAP,TXL,0.497084207533539
NAP,ZRH,0.48124629901341726
NBE,CGN,0.5352802948613253
NBE,DRS,0.5363532128636042
NBE,DUS,0.48713599056187823
NBE,MUC,0.4745596176866469
NBE,NUE,0.5290420250099263
NBE,TXL,0.5418387310448837
NCE,DUS,0.480754530223289
NCE,VIE,0.45679012346807263
NUE,AYT,0.5016575359498145
NUE,DJE,0.537859400437758
NUE,FUE,0.5892171290088426
NUE,HER,0.5205474595812287
NUE,HRG,0.5890789043789901
NUE,IBZ,0.5260799203442238
NUE,KGS,0.5442818688259148
NUE,LPA,0.5940744674224632
NUE,NBE,0.5290420250099263
NUE,OLB,0.4848997028280442
NUE,PMI,0.49661798472962515
NUE,RHO,0.5224879150280232
NUE,SAW,0.5121175135057069
NUE,SMI,0.541091277535228
NUE,SPU,0.5030249363225775
NUE,TFS,0.5712281541409335
NUE,VIE,0.4906404630231629
OLB,MUC,0.45570291334191354
OLB,NUE,0.4848997028280442
OLB,TXL,0.4980811970151045
OLB,VIE,0.43539367704022847
OLB,ZRH,0.47657367270031575
ORY,LHR,0.4382917147715998
ORY,TXL,0.5068909926944641
OSL,TXL,0.4308995114046561
OTP,TXL,0.496837176976443
PAD,AYT,0.5116751073878065
PAD,IBZ,0.5302029999523329
PAD,PMI,0.5012801302959223
PDL,DUS,0.5819531706394077
PEK,NGO,0.4679244308270368
PEK,TXL,0.7171730797541549
PMI,AGP,0.42572463708066044
PMI,ALC,0.4365453439994055
PMI,BIO,0.4227948530991642
PMI,BRE,0.48184559939368254
PMI,BSL,0.46023620712277236
PMI,CPH,0.4949496145416217
PMI,DRS,0.5310209376463263
PMI,FAO,0.5103986615755814
PMI,FDH,0.48817295919145814
PMI,FKB,0.4902075157972442
PMI,FMO,0.5275016056921222
PMI,FRA,0.4453444031037468
PMI,GRZ,0.49775971025541016
PMI,IBZ,0.45506964853330245
PMI,INN,0.4899439735732335
PMI,LEI,0.4945206162384524
PMI,LEJ,0.5047340398431811
PMI,LNZ,0.49817728820204155
PMI,MAH,0.4547635644173344
PMI,MUC,0.4440556436176446
PMI,NUE,0.49661798472962515
PMI,PAD,0.5012801302959223
PMI,SCN,0.5158676767234559
PMI,SVQ,0.42858238628787804
PMI,SZG,0.49463426386448406
PMI,VIE,0.47786542491613276
PMI,VLC,0.3850327085124965
PMI,XRY,0.5051122019582348
PMI,ZRH,0.4860804259811805
POP,DUS,0.7446562499346628
PUJ,DUS,0.7426588621751551
PUJ,MUC,0.731375435999325
PVK,DUS,0.5385629382130377
PVK,MUC,0.521062994909045
PVK,VIE,0.48893423470753306
RHO,DRS,0.5472218009391513
RHO,DUS,0.485673929089657
RHO,MUC,0.49310176528456784
RHO,NUE,0.5224879150280232
RHO,TXL,0.5524180644202668
RHO,VIE,0.48319128875799455
RIX,DUS,0.49647599315211477
RIX,FRA,0.47111953394891015
RIX,HAM,0.48473911421215443
RIX,MUC,0.4955342564226166
RIX,TXL,0.4804529547919455
RMF,DUS,0.6091841803212317
SAW,DUS,0.5002570581370528
SAW,MUC,0.4834249349980991
SAW,NUE,0.5121175135057069
SAW,SXF,0.5133979747387514
SCN,PMI,0.5158676767234559
SCN,TXL,0.42071460737937955
SIN,AUH,0.5632114288913478
SIN,BNE,0.49741499177966975
SKG,TXL,0.5303287051684806
SKG,VIE,0.4606841856118924
SMI,DUS,0.554282047097323
SMI,MUC,0.5367184244277233
SMI,NUE,0.541091277535228
SMI,TXL,0.5460781406013894
SOF,TXL,0.4732433229014719
SPC,DUS,0.5924519592310024
SPU,NUE,0.5030249363225775
STN,DUS,0.4915659315859011
STR,ALC,0.525655521214328
STR,AYT,0.47915493314860613
STR,DUS,0.4872602307028247
STR,FLR,0.470410926865146
STR,GWT,0.50017583078707
STR,JER,0.5053335293677541
STR,VCE,0.4654408212130219
SUF,ZRH,0.49117731896171984
SVQ,PMI,0.403582386287878
SXF,SAW,0.5133979747387514
SZG,ACE,0.562255891735197
SZG,CLY,0.47435610168099174
SZG,DUS,0.4715674495776526
SZG,HAM,0.4747465851776521
SZG,HER,0.5119906645593781
SZG,LGW,0.4871170930211728
SZG,LPA,0.5694462164773082
SZG,PMI,0.49463426386448406
SZG,TFS,0.5718665159080721
SZG,TXL,0.4692171661786277
SZG,VIE,0.43472929589174525
TFS,BSL,0.5340298865718854
TFS,CGN,0.5167689529110061
TFS,DRS,0.605670518580012
TFS,DUS,0.5422476738697235
TFS,GRZ,0.5762455522630827
TFS,HAM,0.5544801854358941
TFS,LEJ,0.5781671474911395
TFS,MUC,0.5202254362082185
TFS,NUE,0.5712281541409335
TFS,SZG,0.5718665159080721
TFS,TXL,0.6079780624983764
TFS,VIE,0.5559835019900206
TFS,ZRH,0.5609615911804677
TLV,DUS,0.5886568700639417
TLV,MUC,0.5212305482199783
TLV,TXL,0.5540150389105486
TXL,ACE,0.599186243570377
TXL,ALC,0.5443353017979136
TXL,AMM,0.5569807517815637
TXL,ARN,0.4054285271143641
TXL,AUH,0.6190153193041334
TXL,AYT,0.5051648697919882
TXL,BCN,0.45474792345998283
TXL,BEG,0.48633146336859445
TXL,BRI,0.49696176530582487
TXL,BUD,0.5008231013673022
TXL,CFU,0.5303123566433944
TXL,CPH,0.36241975125832687
TXL,DME,0.5092828060175107
TXL,DUS,0.44202853024983524
TXL,FAO,0.5616881614409498
TXL,FKB,0.47023265820176346
TXL,FNC,0.5932980149605571
TXL,FRA,0.41566775040181253
TXL,FUE,0.6013468009583733
TXL,GDN,0.48944648560926185
TXL,GOT,0.44570776530648687
TXL,GRZ,0.4981225911590391
TXL,GWT,0.49015430590375864
TXL,HRG,0.5943111193950713
TXL,KGD,0.46981713599015906
TXL,KGS,0.5495368760270826
TXL,KRK,0.49420348494746624
TXL,LED,0.5228365568289333
TXL,LPA,0.6060283399534118
TXL,MAD,0.5172203999367333
TXL,MAH,0.5319542650440678
TXL,MUC,0.4423793805797189
TXL,MXP,0.4803904159656513
TXL,NAP,0.497084207533539
TXL,NBE,0.5418387310448837
TXL,OLB,0.4980811970151045
TXL,ORY,0.5068909926944641
TXL,OSL,0.4308995114046561
TXL,OTP,0.496837176976443
TXL,PEK,0.7171730797541549
TXL,RHO,0.5524180644202668
TXL,RIX,0.4804529547919455
TXL,SCN,0.42071460737937955
TXL,SKG,0.5303287051684806
TXL,SMI,0.5460781406013894
TXL,SOF,0.4732433229014719
TXL,SZG,0.4692171661786277
TXL,TFS,0.6079780624983764
TXL,TLV,0.5540150389105486
TXL,VCE,0.47852282637081883
TXL,WAW,0.4940053802555273
TXL,ZRH,0.4239186795698317
VCE,STR,0.4654408212130219
VCE,TXL,0.47852282637081883
VIE,ACE,0.5712028561099693
VIE,AGP,0.52745125417455
VIE,AMM,0.5137151077924192
VIE,ARN,0.44663692601848903
VIE,BCN,0.39969688109716894
VIE,CDG,0.4376031084902481
VIE,CFU,0.48558819798495617
VIE,CHQ,0.48043980303324796
VIE,CPH,0.40677966726691783
VIE,DUS,0.4536067491533195
VIE,FCO,0.40324300759834636
VIE,FLR,0.39793623097100794
VIE,FNC,0.5184261386984155
VIE,FRA,0.3975284938219617
VIE,HEL,0.5029599577497283
VIE,JMK,0.500144862581008
VIE,JTR,0.4790362900476359
VIE,KLX,0.49726473382703357
VIE,LCA,0.4988059349969913
VIE,LPA,0.5534607511243752
VIE,MAD,0.49054270713551396
VIE,MLA,0.44968764230275954
VIE,MUC,0.38790695172446404
VIE,MXP,0.39883008744894
VIE,NCE,0.45679012346807263
VIE,NUE,0.4906404630231629
VIE,OLB,0.43539367704022847
VIE,PMI,0.47786542491613276
VIE,PVK,0.48893423470753306
VIE,RHO,0.48319128875799455
VIE,SKG,0.4606841856118924
VIE,SZG,0.43472929589174525
VIE,TFS,0.5559835019900206
VIE,VLC,0.5103957736682895
VIE,VOL,0.49010180539471104
VIE,ZRH,0.37191250884955523
VIE,ZTH,0.4935735959434815
VLC,PMI,0.3850327085124965
VLC,VIE,0.5103957736682895
VOL,VIE,0.49010180539471104
VRA,DUS,0.7619522913452266
WAW,TXL,0.4940053802555273
XRY,PMI,0.5051122019582348
ZRH,ACE,0.5516662123194576
ZRH,ALC,0.5206652632431171
ZRH,CTA,0.46962607920338356
ZRH,DUS,0.4411036400124871
ZRH,FNC,0.5474646194455103
ZRH,FUE,0.5537996785748321
ZRH,GWT,0.5050188610746474
ZRH,HEL,0.5145215903177852
ZRH,HER,0.519834901861983
ZRH,IBZ,0.5154806491794399
ZRH,LCY,0.45257352174792476
ZRH,MAD,0.4699810073626648
ZRH,NAP,0.48124629901341726
ZRH,OLB,0.47657367270031575
ZRH,PMI,0.4860804259811805
ZRH,SUF,0.49117731896171984
ZRH,TFS,0.5609615911804677
ZRH,TXL,0.4239186795698317
ZRH,VIE,0.39691250884955526
ZTH,DUS,0.5427325341748076
ZTH,MUC,0.5253280802734681
ZTH,VIE,0.4935735959434815
GNM,SSA,0.4931066343835223
LAZ,GNM,0.4795934057097633
SSA,LAZ,0.4950260604273736
ABJ,BRU,0.5854352191175418
ADD,JED,0.4009271958241274
AMS,CPH,0.37299944261830675
ANU,YYZ,0.5727334736066408
ATL,DEN,0.29490587641123917
ATL,YYZ,0.39309076600113907
AUA,YYZ,0.5795399248912593
AUH,YYZ,0.8535915485679925
AZS,YUL,0.5561018831362993
AZS,YYZ,0.5535940207887696
BCN,YYZ,0.6830620411095287
BDA,YYZ,0.5156069952820546
BDL,YUL,0.4645437960604935
BDL,YYZ,0.4717302610454125
BGI,YYZ,0.5912885802217016
BJM,NBO,0.38168842793636143
BNA,YYZ,0.5123730527004973
BOG,YYZ,0.6076168163722276
BOS,YHZ,0.47412987154132175
BOS,YOW,0.4680575737896316
BOS,YUL,0.46481714726974727
BOS,YYZ,0.4759952692455673
BRU,BJM,0.6339074151884586
BRU,COO,0.5790005217526254
BRU,DKR,0.5369125342141924
BRU,DLA,0.5641120415260443
BRU,KGL,0.604821243226529
BRU,LAD,0.6417485627372798
BRU,OUA,0.5560929775423699
BRU,YUL,0.6017528204671445
BWI,YYZ,0.4952051278327729
CCC,YYZ,0.5353410884203083
CDG,YUL,0.550643403674357
CDG,YYZ,0.5686581957226746
CKY,DKR,0.32571946567473664
CLE,YYZ,0.46125422562442814
CMH,YYZ,0.46775458483493687
COO,ABJ,0.32569206798028333
CPH,AMS,0.37299944261830675
CPH,OSL,0.3684892980602897
CPH,VNO,0.4794090427747968
CPH,WAW,0.4491693586031734
CPH,YYZ,0.6527426589151344
CUN,YUL,0.5323775882904129
CUN,YYC,0.5730872265768044
CUN,YYZ,0.5191442803922932
CVG,YYZ,0.449066727813855
CZM,YUL,0.5843705528994991
DCA,YOW,0.5013514483247345
DEN,ATL,0.29490587641123917
DEN,MSY,0.4368896635641615
DEN,YEG,0.5094159727800873
DEN,YMM,0.5198065242482577
DEN,YQR,0.49254859632569803
DEN,YUL,0.5439495374283431
DEN,YVR,0.5149204638155284
DEN,YWG,0.49564363689193847
DEN,YXE,0.499875546995001
DEN,YYC,0.5023657702199794
DEN,YYZ,0.5266559521864138
DKR,BRU,0.5369125342141924
DKR,CKY,0.32571946567473664
DLA,BRU,0.5641120415260443
DLA,FIH,0.44076219692747837
DOH,FRA,0.5163035068933483
DTW,YYZ,0.4124821530689489
DUB,YYZ,0.6161006020167598
EBB,BRU,0.6254317703820627
EWR,MSY,0.44303176224042357
EWR,YEG,0.5679168846726963
EWR,YUL,0.4692677662602831
EWR,YVR,0.5665948981486132
EWR,YYC,0.592882408776046
EWR,YYZ,0.4702728539626689
EZE,SCL,0.4163131501631469
FCO,YYZ,0.6323208838086696
FDF,YUL,0.6063657678658094
FIH,BRU,0.6251151987542528
FIH,DLA,0.41576219692747834
FLL,YUL,0.5056700851841818
FLL,YYZ,0.4707618674615881
FRA,DOH,0.5163035068933483
FRA,JED,0.4996099068492267
FRA,LCA,0.5205847560406478
FRA,NAP,0.49020123033959795
FRA,VLC,0.49966701906646227
FRA,VNO,0.49509923475585943
FRA,YOW,0.6673970758700192
FRA,YUL,0.6626812340972571
FRA,YVR,0.7179047056888996
FRA,YYC,0.6985229740348602
FRA,YYZ,0.6804350908491861
GCM,YYZ,0.5481096891947513
GDN,CPH,0.46436131018179916
GGT,YYZ,0.5567664298451038
GND,YYZ,0.591493200379047
GRU,YYZ,0.7458057780780489
GVA,YUL,0.6144898723770165
HAV,YYZ,0.558624926534161
HKG,YVR,0.8226140137680571
HKG,YYZ,0.9052450407464566
HND,YVR,0.724448458283993
HNL,YVR,0.5826866628491317
HOG,YUL,0.5245352790110493
HOG,YYZ,0.5426231918037722
IAD,MSY,0.48065138180123473
IAD,YOW,0.4762098780014076
IAD,YUL,0.47850230118346443
IAD,YYZ,0.47014616015701727
IAH,MSY,0.4177658336558886
IAH,YEG,0.5580730557970783
IAH,YUL,0.5423603172376993
IAH,YYC,0.5518544418351279
IAH,YYZ,0.5246152918174478
ICN,YVR,0.7227539307039508
IND,YYZ,0.5006263218690686
IST,YYZ,0.7467576425790905
JED,ADD,0.4009271958241274
JED,FRA,0.4996099068492267
JED,IST,0.511304406706201
KGL,EBB,0.23729381320387172
KGL,NBO,0.3524826120718091
KIN,YYZ,0.503828320761529
LAD,FIH,0.41998793867125056
LAS,YUL,0.580535563339369
LAX,YLW,0.5144887517000938
LAX,YUL,0.5941878703228628
LCA,FRA,0.5205847560406478
LGA,YOW,0.469041144912146
LHR,YEG,0.6974266493442103
LHR,YHZ,0.6165350415098731
LHR,YOW,0.6442115485299609
LHR,YYT,0.5849942592824989
LIM,YYZ,0.6985794262742474
LIR,YYZ,0.584403104620892
MBJ,YHZ,0.5415050067372771
MBJ,YUL,0.5592169843208924
MBJ,YYZ,0.5262671422641485
MCI,YYZ,0.5238192046530421
MCO,YUL,0.5226375662097249
MDT,YYZ,0.49144750497733025
MEX,YVR,0.617737125430167
MEX,YYZ,0.5674451877675948
MKE,YYZ,0.4994557111569026
MSP,YYZ,0.4395484054041544
MSY,DEN,0.4368896635641615
MSY,EWR,0.44303176224042357
MSY,IAD,0.48065138180123473
MSY,IAH,0.4177658336558886
MSY,YYZ,0.5147151774036453
MUC,SOF,0.4899402787610079
MUC,YUL,0.673425995647613
MUC,YVR,0.7529824572314486
MUC,YYZ,0.6912148975909848
NAP,FRA,0.49020123033959795
NAS,YYZ,0.52522758801603
NBO,BRU,0.6373060789373555
NRT,YYC,0.7385116813411801
NRT,YYZ,0.823918371636266
OGG,YVR,0.6057814776537053
ORD,YEG,0.5327429922874439
ORD,YHZ,0.5222132797658412
ORD,YOW,0.4881539865000697
ORD,YQB,0.501316692308494
ORD,YQR,0.5076918229406292
ORD,YWG,0.49125006755610623
ORD,YXU,0.47053588224116993
OUA,BRU,0.5560929775423699
PAP,YUL,0.5831204691661956
PDX,YYC,0.48198397171550744
PEK,YVR,0.75841204730384
PEK,YYZ,0.8084436800974861
PHX,YYZ,0.5843470571204529
PIT,YYZ,0.46294298707684933
PLS,YUL,0.5703302758875384
PLS,YYZ,0.5413761940497706
POP,YHZ,0.578648033271127
POP,YYZ,0.5508268929287337
PTP,YUL,0.599347833027888
PUJ,YUL,0.5345546295494963
PUJ,YYZ,0.532851805436532
PVG,YVR,0.7522951526690996
PVG,YYZ,0.8642828033620438
PVR,YVR,0.5532899831746967
PVR,YYC,0.5754298196927774
RDU,YYZ,0.5064750093886323
ROC,YYZ,0.48116935277873873
RSW,YYZ,0.5192304911112074
SAN,YYZ,0.6007417765855477
SCL,EZE,0.4163131501631469
SCL,YYZ,0.7858258963421447
SEA,YYZ,0.5951002994743563
SFO,YEG,0.5177770509394621
SFO,YUL,0.5979856395970121
SFO,YVR,0.4716383663292336
SFO,YYC,0.48433744323758904
SFO,YYJ,0.49448212411193626
SFO,YYZ,0.5816982847645118
SJD,YYC,0.5632083061973707
SJO,YYZ,0.6111518560773084
SNU,YHZ,0.5800699205851656
SNU,YUL,0.5195553109349951
SNU,YYZ,0.4851116064330273
STL,YYZ,0.4881273143941899
SYD,YVR,0.927159567754746
SYR,YYZ,0.48558895456580786
TLV,YUL,0.7945606698989494
TLV,YYZ,0.7874197676707159
TPA,YYZ,0.5138037486419526
TRD,CPH,0.43183005249568757
UVF,YYZ,0.5864625282012433
VIE,YYZ,0.677375548466651
VLC,FRA,0.49966701906646227
VNO,CPH,0.4794090427747968
VNO,FRA,0.49509923475585943
VRA,YUL,0.5186223594196644
VRA,YYC,0.626783192277206
VRA,YYZ,0.5081476882773526
WAW,CPH,0.4491693586031734
WAW,YYZ,0.7018998847935685
YAM,YYZ,0.4929195541671998
YBC,YUL,0.49614199412690757
YBC,YYY,0.4521102687207669
YBG,YUL,0.48878144836634974
YCD,YVR,0.4768976088464199
YCG,YVR,0.48964465824292097
YCG,YYC,0.48686574770080787
YDF,YHZ,0.49922266279935856
YDF,YYR,0.46824210378865333
YDF,YYT,0.46399180948720664
YDF,YYZ,0.515492951518106
YEG,DEN,0.5094159727800873
YEG,EWR,0.5679168846726963
YEG,IAH,0.5580730557970783
YEG,LHR,0.6974266493442103
YEG,ORD,0.5327429922874439
YEG,SFO,0.5177770509394621
YEG,YMM,0.41454645314747696
YEG,YOW,0.5534907925624614
YEG,YQR,0.4750558122994457
YEG,YQU,0.4646143562984603
YEG,YUL,0.5578311893951489
YEG,YVR,0.45437047279608556
YEG,YWG,0.46811338331867575
YEG,YXE,0.4674375240208554
YEG,YYZ,0.5476463876427178
YFC,YHZ,0.48446779903518733
YFC,YOW,0.5008872931169589
YFC,YUL,0.495387500071056
YFC,YYZ,0.5135144523527604
YGK,YYZ,0.4840914256881636
YGP,YGR,0.4840909065856101
YGP,YQB,0.495388799188647
YGR,YGP,0.4840909065856101
YHZ,BOS,0.47412987154132175
YHZ,LHR,0.6165350415098731
YHZ,ORD,0.5222132797658412
YHZ,YDF,0.49922266279935856
YHZ,YFC,0.48446779903518733
YHZ,YOW,0.45968003305805744
YHZ,YQM,0.4809617794660796
YHZ,YQX,0.5045568625104866
YHZ,YQY,0.4860660939814602
YHZ,YSJ,0.482012275409241
YHZ,YUL,0.47920889479831935
YHZ,YYG,0.4807776974697193
YHZ,YYR,0.5099464261717603
YHZ,YYT,0.4319695613016622
YHZ,YYZ,0.47178880846833254
YKA,YYC,0.4664443505773551
YLW,LAX,0.5144887517000938
YLW,YYC,0.46452415164912997
YMM,DEN,0.5198065242482577
YMM,YEG,0.4395464531474769
YMM,YVR,0.5167572842712362
YMM,YYC,0.4732997510486871
YMM,YYZ,0.5457346095206931
YOW,BOS,0.4680575737896316
YOW,DCA,0.5013514483247345
YOW,FRA,0.6673970758700192
YOW,IAD,0.4762098780014076
YOW,LGA,0.469041144912146
YOW,LHR,0.6442115485299609
YOW,ORD,0.4881539865000697
YOW,YEG,0.5534907925624614
YOW,YFC,0.5008872931169589
YOW,YHZ,0.45968003305805744
YOW,YQB,0.4883613505217381
YOW,YQM,0.4811308174191589
YOW,YUL,0.48050137408198196
YOW,YVR,0.6040247625209618
YOW,YWG,0.5113219376515221
YOW,YXU,0.493353272787065
YOW,YYC,0.5545574787482946
YOW,YYT,0.5141788263780337
YOW,YYZ,0.4381911873424834
YPR,YVR,0.4773789504037047
YQB,ORD,0.501316692308494
YQB,YGP,0.495388799188647
YQB,YOW,0.4883613505217381
YQB,YYZ,0.4765516429587701
YQB,YZV,0.41947029634379784
YQF,YYC,0.4793167190741469
YQG,YYZ,0.48632637020980907
YQL,YYC,0.4817534408195194
YQM,YHZ,0.4809617794660796
YQM,YOW,0.4811308174191589
YQM,YUL,0.5006378239599635
YQM,YYZ,0.4938157510392636
YQR,DEN,0.49254859632569803
YQR,ORD,0.5076918229406292
YQR,YEG,0.4750558122994457
YQR,YVR,0.49840437998758974
YQR,YWG,0.4693224160519296
YQR,YYC,0.4740400813375033
YQR,YYZ,0.5236295094523734
YQT,YWG,0.44680656874882085
YQT,YYZ,0.48306947991827665
YQU,YEG,0.4646143562984603
YQU,YYC,0.47017875259621505
YQX,YHZ,0.5045568625104866
YQX,YYR,0.49805876122107023
YQX,YYT,0.4822128794860085
YQY,YHZ,0.4860660939814602
YQY,YYZ,0.5317380869830289
YSB,YYZ,0.4873232640472868
YSJ,YHZ,0.482012275409241
YSJ,YUL,0.4972658141159302
YSJ,YYZ,0.5150770028056392
YTS,YYZ,0.49529325180132416
YTZ,YUL,0.46788250212682925
YUL,AZS,0.5811018831362993
YUL,BDL,0.4645437960604935
YUL,BOS,0.46481714726974727
YUL,BRU,0.6017528204671445
YUL,CCC,0.518674961217528
YUL,CDG,0.550643403674357
YUL,CUN,0.5323775882904129
YUL,CZM,0.5843705528994991
YUL,DEN,0.5439495374283431
YUL,EWR,0.4692677662602831
YUL,FDF,0.6063657678658094
YUL,FLL,0.5056700851841818
YUL,FRA,0.6626812340972571
YUL,GVA,0.6144898723770165
YUL,HOG,0.5245352790110493
YUL,IAD,0.47850230118346443
YUL,IAH,0.5423603172376993
YUL,LAS,0.580535563339369
YUL,LAX,0.5941878703228628
YUL,MBJ,0.5592169843208924
YUL,MCO,0.5226375662097249
YUL,MUC,0.673425995647613
YUL,PAP,0.5831204691661956
YUL,PTP,0.599347833027888
YUL,PUJ,0.5345546295494963
YUL,SFO,0.5979856395970121
YUL,SNU,0.5195553109349951
YUL,VRA,0.5436223594196644
YUL,YBC,0.49614199412690757
YUL,YBG,0.48878144836634974
YUL,YEG,0.5578311893951489
YUL,YFC,0.495387500071056
YUL,YHZ,0.47920889479831935
YUL,YOW,0.48050137408198196
YUL,YQM,0.5006378239599635
YUL,YSJ,0.4972658141159302
YUL,YTZ,0.46788250212682925
YUL,YVO,0.4652678530235689
YUL,YVR,0.5837545314538533
YUL,YWG,0.5160414710168314
YUL,YYC,0.5591727239838707
YUL,YYG,0.505019035861599
YUL,YYT,0.5337614103714318
YUL,YYY,0.4947802999954191
YUL,YYZ,0.36841217749203914
YUL,YZV,0.47784945975648846
YUL,ZBF,0.49885303823801114
YUL,ZRH,0.6677889253101421
YUL,ZSA,0.5610593791329349
YUY,YVO,0.45290445721072947
YVO,YUL,0.4652678530235689
YVO,YUY,0.45290445721072947
YVR,AKL,0.8605679920057454
YVR,DEN,0.5149204638155284
YVR,EWR,0.5665948981486132
YVR,FRA,0.7179047056888996
YVR,HKG,0.8226140137680571
YVR,HND,0.724448458283993
YVR,HNL,0.5826866628491317
YVR,ICN,0.7227539307039508
YVR,MEX,0.617737125430167
YVR,MUC,0.7529824572314486
YVR,OGG,0.6057814776537053
YVR,PEK,0.75841204730384
YVR,PVG,0.7522951526690996
YVR,PVR,0.5532899831746967
YVR,SFO,0.4716383663292336
YVR,SYD,0.927159567754746
YVR,YCD,0.4768976088464199
YVR,YCG,0.48964465824292097
YVR,YEG,0.45437047279608556
YVR,YMM,0.5167572842712362
YVR,YOW,0.6040247625209618
YVR,YPR,0.4773789504037047
YVR,YQR,0.49840437998758974
YVR,YUL,0.5837545314538533
YVR,YWG,0.5177171926550617
YVR,YXE,0.4937600380620919
YVR,YXJ,0.47901094640719255
YVR,YXS,0.4689643806920119
YVR,YXT,0.4501450376051629
YVR,YYC,0.4499310094446085
YVR,YYD,0.474766626362743
YVR,YYF,0.48449202944469455
YVR,YYZ,0.5465115661057883
YVR,YZP,0.5022556152029876
YWG,DEN,0.49564363689193847
YWG,ORD,0.49125006755610623
YWG,YEG,0.46811338331867575
YWG,YOW,0.5113219376515221
YWG,YQR,0.4693224160519296
YWG,YQT,0.4718065687488209
YWG,YUL,0.4910414710168314
YWG,YVR,0.5177171926550617
YWG,YXE,0.4756772730588367
YWG,YYC,0.49328712008009484
YWG,YYZ,0.5045975321779488
YWK,YYR,0.4656898029936413
YXC,YYC,0.4825690020862371
YXE,DEN,0.499875546995001
YXE,YEG,0.4674375240208554
YXE,YVR,0.4937600380620919
YXE,YWG,0.4756772730588367
YXE,YYC,0.46883231822651494
YXE,YYZ,0.5302364842081488
YXH,YYC,0.4845453039034125
YXJ,YVR,0.47901094640719255
YXS,YVR,0.4689643806920119
YXT,YVR,0.4501450376051629
YXU,ORD,0.47053588224116993
YXU,YOW,0.493353272787065
YXU,YYZ,0.4801644281101197
YYB,YYZ,0.48582967146857964
YYC,CUN,0.5980872265768045
YYC,DEN,0.5023657702199794
YYC,EWR,0.592882408776046
YYC,FRA,0.6985229740348602
YYC,IAH,0.5518544418351279
YYC,NRT,0.7385116813411801
YYC,PDX,0.48198397171550744
YYC,PVR,0.5754298196927774
YYC,SFO,0.48433744323758904
YYC,SJD,0.5632083061973707
YYC,VRA,0.626783192277206
YYC,YCG,0.48686574770080787
YYC,YKA,0.4664443505773551
YYC,YLW,0.46452415164912997
YYC,YMM,0.4732997510486871
YYC,YOW,0.5545574787482946
YYC,YQF,0.4793167190741469
YYC,YQL,0.4817534408195194
YYC,YQR,0.4740400813375033
YYC,YQU,0.47017875259621505
YYC,YUL,0.5591727239838707
YYC,YVR,0.4499310094446085
YYC,YWG,0.49328712008009484
YYC,YXC,0.4825690020862371
YYC,YXE,0.46883231822651494
YYC,YXH,0.4845453039034125
YYC,YYJ,0.4764025161829514
YYC,YYZ,0.5226605379001441
YYC,YZF,0.5207827301171953
YYD,YVR,0.474766626362743
YYF,YVR,0.48449202944469455
YYG,YHZ,0.4807776974697193
YYG,YUL,0.505019035861599
YYG,YYZ,0.4982248048065944
YYJ,SFO,0.49448212411193626
YYJ,YYC,0.4764025161829514
YYJ,YYZ,0.5724111359465237
YYR,YDF,0.46824210378865333
YYR,YHZ,0.5099464261717603
YYR,YQX,0.49805876122107023
YYR,YWK,0.4656898029936413
YYR,YYT,0.48024661093226834
YYT,LHR,0.5849942592824989
YYT,YDF,0.46399180948720664
YYT,YHZ,0.4319695613016622
YYT,YOW,0.5141788263780337
YYT,YQX,0.4822128794860085
YYT,YUL,0.5337614103714318
YYT,YYR,0.48024661093226834
YYT,YYZ,0.5271202043634604
YYY,YBC,0.4521102687207669
YYY,YUL,0.4947802999954191
YYZ,ANU,0.5727334736066408
YYZ,ATL,0.39309076600113907
YYZ,AUA,0.5795399248912593
YYZ,AUH,0.8535915485679925
YYZ,AZS,0.5535940207887696
YYZ,BCN,0.6830620411095287
YYZ,BDA,0.5156069952820546
YYZ,BDL,0.4717302610454125
YYZ,BGI,0.5912885802217016
YYZ,BNA,0.5123730527004973
YYZ,BOG,0.6076168163722276
YYZ,BOS,0.4759952692455673
YYZ,BWI,0.4952051278327729
YYZ,CCC,0.5353410884203083
YYZ,CDG,0.5686581957226746
YYZ,CLE,0.46125422562442814
YYZ,CMH,0.46775458483493687
YYZ,CPH,0.6527426589151344
YYZ,CUN,0.5191442803922932
YYZ,CVG,0.449066727813855
YYZ,DEN,0.5266559521864138
YYZ,DTW,0.3874821530689489
YYZ,DUB,0.6161006020167598
YYZ,EWR,0.4702728539626689
YYZ,FCO,0.6323208838086696
YYZ,FLL,0.4707618674615881
YYZ,FRA,0.6804350908491861
YYZ,GCM,0.5481096891947513
